seat_id,seat_number,seat_name,total_votes,top_three_candidates,top_three,bnp_votes,bnp_ratio,jamaat_votes,jamaat_ratio,democracy_platform_votes,democracy_platform_ratio,eleven_party_alliance_votes,eleven_party_alliance_ratio,bnp_alliance_votes,bnp_alliance_ratio,bnp_vs_islamist_votes,bnp_vs_islamist_ratio,Amar Bangladesh Party (AB),Amjanatar Dol,Bangladesh Congress,Bangladesh Development Party (BDP),Bangladesh Islami Front (BIF),Bangladesh Jamaat-e-Islami (Jamaat),Bangladesh Jatiya Party (BJP),Bangladesh Jatiya Samajtantrik Dal (Bangladesh JaSad),Bangladesh Khelafat Andolon (BKA),Bangladesh Khelafat Majlish (BKM),Bangladesh Labour Party,Bangladesh Liberal Democratic Party (LDP),Bangladesh Muslim League (BML),Bangladesh Nationalist Front (BNF),Bangladesh Nationalist Party (BNP),Bangladesh Nezame Islam Party (BNIP),Bangladesh Republican Party (BRP),Bangladesh Samajtantrik Dal (Basad),Bangladesh Sangskritik Muktijote (BSM),Bangladesh Supreme Party (BSP),Communist Party of Bangladesh (CPB),Ganatantri Party (GP),Ganosanhati Andolan (GSA),Gono Forum (GF),Gono Odhikar Parishad (GOP),Independent Candidate (Independent),Insaniyat Biplob Bangladesh (IBB),Islami Andolan Bangladesh (IAB),Islamic Front Bangladesh (IFB),Jamiat Ulema-e-Islam Bangladesh (JUIB),Janotar Dol,Jatiya Party (JaPa),Jatiya Party (Manju) (JP–Manju),Jatiya Samajtantrik Dal (JSD),Khelafat Majlis,Nagorik Oikya (NO),National Citizen Party (NCP),National People's Party (NPP),Revolutionary Workers Party of Bangladesh (RWPB),Socialist Party of Bangladesh (Marxist) (SPB-M),Zaker Party (ZP)
319201,11,Dinajpur-6,395821,"Abu Jafar Md. Zahid Hossain (Bangladesh Nationalist Party (BNP)) 51.8%, Md. Anwarul Islam (Bangladesh Jamaat-e-Islami (Jamaat)) 48.2%","Bangladesh Nationalist Party (BNP) (51.8%), Bangladesh Jamaat-e-Islami (Jamaat) (48.2%)",205118,0.5182089884063756,190703,0.48179101159362436,0,0.0,190703,0.48179101159362436,205118,0.5182089884063756,0,0.0,0,0,0,0,0,190703,0,0,0,0,0,0,0,0,205118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319996,12,Nilphamari-1,269883,"Md Abdus Sattar (Bangladesh Jamaat-e-Islami (Jamaat)) 55.9%, Mawlana Mohammad Monzurul Islam (Jamiat Ulema-e-Islam Bangladesh (JUIB)) 44.1%","Bangladesh Jamaat-e-Islami (Jamaat) (55.9%), Jamiat Ulema-e-Islam Bangladesh (JUIB) (44.1%)",0,0.0,150824,0.5588495755568154,0,0.0,150824,0.5588495755568154,0,0.0,0,0.0,0,0,0,0,0,150824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119059,0,0,0,0,0,0,0,0,0,0,0
320001,13,Nilphamari-2,281848,"Alfaruq Abdul Latif (Bangladesh Jamaat-e-Islami (Jamaat)) 52.0%, Shahrin Islam (Bangladesh Nationalist Party (BNP)) 48.0%","Bangladesh Jamaat-e-Islami (Jamaat) (52.0%), Bangladesh Nationalist Party (BNP) (48.0%)",135418,0.4804646476114785,146430,0.5195353523885214,0,0.0,146430,0.5195353523885214,135418,0.4804646476114785,0,0.0,0,0,0,0,0,146430,0,0,0,0,0,0,0,0,135418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320006,14,Nilphamari-3,199493,"Obaidullah Salafi (Bangladesh Jamaat-e-Islami (Jamaat)) 55.0%, Alhaz Sayed Ali (Bangladesh Nationalist Party (BNP)) 45.0%","Bangladesh Jamaat-e-Islami (Jamaat) (55.0%), Bangladesh Nationalist Party (BNP) (45.0%)",89807,0.45017619665852937,109686,0.5498238033414706,0,0.0,109686,0.5498238033414706,89807,0.45017619665852937,0,0.0,0,0,0,0,0,109686,0,0,0,0,0,0,0,0,89807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320011,15,Nilphamari-4,208308,"Abdul Muttakim (Bangladesh Jamaat-e-Islami (Jamaat)) 60.6%, Md. Abdul Gafur Sarkar (Bangladesh Nationalist Party (BNP)) 39.4%","Bangladesh Jamaat-e-Islami (Jamaat) (60.6%), Bangladesh Nationalist Party (BNP) (39.4%)",82086,0.39406071778328244,126222,0.6059392822167176,0,0.0,126222,0.6059392822167176,82086,0.39406071778328244,0,0.0,0,0,0,0,0,126222,0,0,0,0,0,0,0,0,82086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319636,16,Lalmonirhat-1,268258,"Md Hasan Razib Prodhan (Bangladesh Nationalist Party (BNP)) 51.7%, Anowarul Islam Razu (Bangladesh Jamaat-e-Islami (Jamaat)) 48.3%","Bangladesh Nationalist Party (BNP) (51.7%), Bangladesh Jamaat-e-Islami (Jamaat) (48.3%)",138686,0.5169873778228422,129572,0.4830126221771578,0,0.0,129572,0.4830126221771578,138686,0.5169873778228422,0,0.0,0,0,0,0,0,129572,0,0,0,0,0,0,0,0,138686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319641,17,Lalmonirhat-2,226245,"Md Rokon Uddin Babul (Bangladesh Nationalist Party (BNP)) 52.3%, Md Firoz Haidar (Bangladesh Jamaat-e-Islami (Jamaat)) 47.7%","Bangladesh Nationalist Party (BNP) (52.3%), Bangladesh Jamaat-e-Islami (Jamaat) (47.7%)",118359,0.5231452628787376,107886,0.47685473712126236,0,0.0,107886,0.47685473712126236,118359,0.5231452628787376,0,0.0,0,0,0,0,0,107886,0,0,0,0,0,0,0,0,118359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319646,18,Lalmonirhat-3,195895,"Asadul Habib Dulu (Bangladesh Nationalist Party (BNP)) 71.3%, Md Abu Taher (Bangladesh Jamaat-e-Islami (Jamaat)) 28.7%","Bangladesh Nationalist Party (BNP) (71.3%), Bangladesh Jamaat-e-Islami (Jamaat) (28.7%)",139651,0.7128870057939202,56244,0.2871129942060798,0,0.0,56244,0.2871129942060798,139651,0.7128870057939202,0,0.0,0,0,0,0,0,56244,0,0,0,0,0,0,0,0,139651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320206,19,Rangpur-1,214495,"Md. Raihan Siraji (Bangladesh Jamaat-e-Islami (Jamaat)) 67.6%, Md. Mokarram Hossain Sujon (Bangladesh Nationalist Party (BNP)) 32.4%","Bangladesh Jamaat-e-Islami (Jamaat) (67.6%), Bangladesh Nationalist Party (BNP) (32.4%)",69407,0.3235833003100305,145088,0.6764166996899694,0,0.0,145088,0.6764166996899694,69407,0.3235833003100305,0,0.0,0,0,0,0,0,145088,0,0,0,0,0,0,0,0,69407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320211,20,Rangpur-2,162775,"A.T.M. Azharul Islam (Bangladesh Jamaat-e-Islami (Jamaat)) 55.0%, Mohammad Ali Sarkar (Bangladesh Nationalist Party (BNP)) 32.9%, Anisul Islam Mondol (Jatiya Party (JaPa)) 12.1%","Bangladesh Jamaat-e-Islami (Jamaat) (55.0%), Bangladesh Nationalist Party (BNP) (32.9%), Jatiya Party (JaPa) (12.1%)",53626,0.3294486254031639,89456,0.5495684226693288,0,0.0,89456,0.5495684226693288,53626,0.3294486254031639,0,0.0,0,0,0,0,0,89456,0,0,0,0,0,0,0,0,53626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19693,0,0,0,0,0,0,0,0,0
320216,21,Rangpur-3,260405,"Mahbubur Rahman Belal (Bangladesh Jamaat-e-Islami (Jamaat)) 67.5%, Shamsuzzaman Shamu (Bangladesh Nationalist Party (BNP)) 32.5%","Bangladesh Jamaat-e-Islami (Jamaat) (67.5%), Bangladesh Nationalist Party (BNP) (32.5%)",84578,0.32479407077437067,175827,0.6752059292256293,0,0.0,175827,0.6752059292256293,84578,0.32479407077437067,0,0.0,0,0,0,0,0,175827,0,0,0,0,0,0,0,0,84578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320221,22,Rangpur-4,290530,"Akhter Hossain (National Citizen Party (NCP)) 51.6%, Mohammad Emdadul Haque Varosha (Bangladesh Nationalist Party (BNP)) 48.4%","National Citizen Party (NCP) (51.6%), Bangladesh Nationalist Party (BNP) (48.4%)",140564,0.48381922693009327,0,0.0,0,0.0,149966,0.5161807730699067,140564,0.48381922693009327,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149966,0,0,0,0
320226,23,Rangpur-5,306471,"Md. Golam Rabbani (Bangladesh Jamaat-e-Islami (Jamaat)) 57.6%, Md. Golam Rabbani (Bangladesh Nationalist Party (BNP)) 37.6%, S.M. Fakhruz Zaman (Jatiya Party (JaPa)) 4.9%","Bangladesh Jamaat-e-Islami (Jamaat) (57.6%), Bangladesh Nationalist Party (BNP) (37.6%), Jatiya Party (JaPa) (4.9%)",115116,0.3756179214346545,176411,0.5756205317958306,0,0.0,176411,0.5756205317958306,115116,0.3756179214346545,0,0.0,0,0,0,0,0,176411,0,0,0,0,0,0,0,0,115116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14944,0,0,0,0,0,0,0,0,0
320231,24,Rangpur-6,237831,"Md. Nurul Amin (Bangladesh Jamaat-e-Islami (Jamaat)) 50.5%, Md Saiful Islam (Bangladesh Nationalist Party (BNP)) 49.5%","Bangladesh Jamaat-e-Islami (Jamaat) (50.5%), Bangladesh Nationalist Party (BNP) (49.5%)",117703,0.49490184206432297,120128,0.505098157935677,0,0.0,120128,0.505098157935677,117703,0.49490184206432297,0,0.0,0,0,0,0,0,120128,0,0,0,0,0,0,0,0,117703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319561,25,Kurigram-1,264115,"Md Anowarul Islam (Bangladesh Jamaat-e-Islami (Jamaat)) 53.4%, Saifur Rahman Rana (Bangladesh Nationalist Party (BNP)) 46.6%","Bangladesh Jamaat-e-Islami (Jamaat) (53.4%), Bangladesh Nationalist Party (BNP) (46.6%)",123025,0.46580088219146965,141090,0.5341991178085304,0,0.0,141090,0.5341991178085304,123025,0.46580088219146965,0,0.0,0,0,0,0,0,141090,0,0,0,0,0,0,0,0,123025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319566,26,Kurigram-2,349204,"Atiqur Rahman Mujahid (National Citizen Party (NCP)) 51.2%, Md Sohel Hossain Kaikobad (Bangladesh Nationalist Party (BNP)) 48.8%","National Citizen Party (NCP) (51.2%), Bangladesh Nationalist Party (BNP) (48.8%)",170335,0.48778078143434783,0,0.0,0,0.0,178869,0.5122192185656522,170335,0.48778078143434783,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178869,0,0,0,0
319571,27,Kurigram-3,140975,"Md Mahbubul Alam (Bangladesh Jamaat-e-Islami (Jamaat)) 75.8%, Dr. Md Akkas Ali Sarker (Islami Andolan Bangladesh (IAB)) 23.7%, Tasvir Ul Islam (Bangladesh Nationalist Party (BNP)) 0.5%","Bangladesh Jamaat-e-Islami (Jamaat) (75.8%), Islami Andolan Bangladesh (IAB) (23.7%), Bangladesh Nationalist Party (BNP) (0.5%)",672,0.004766802624578826,106923,0.7584536265295265,0,0.0,106923,0.7584536265295265,672,0.004766802624578826,0,0.0,0,0,0,0,0,106923,0,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,33380,0,0,0,0,0,0,0,0,0,0,0,0,0
319576,28,Kurigram-4,199558,"Md Mostafizur Rahman (Bangladesh Jamaat-e-Islami (Jamaat)) 53.3%, Md Azizur Rahman (Bangladesh Nationalist Party (BNP)) 42.0%, Md Hafizur Rahman (Islami Andolan Bangladesh (IAB)) 4.7%","Bangladesh Jamaat-e-Islami (Jamaat) (53.3%), Bangladesh Nationalist Party (BNP) (42.0%), Islami Andolan Bangladesh (IAB) (4.7%)",83762,0.4197376201405105,106347,0.5329127371490995,0,0.0,106347,0.5329127371490995,83762,0.4197376201405105,0,0.0,0,0,0,0,0,106347,0,0,0,0,0,0,0,0,83762,0,0,0,0,0,0,0,0,0,0,0,0,9449,0,0,0,0,0,0,0,0,0,0,0,0,0
319256,29,Gaibandha-1,178723,"Md Mazedur Rahman (Bangladesh Jamaat-e-Islami (Jamaat)) 78.7%, Khondokar Ziaul Islam Mohammad Ali (Bangladesh Nationalist Party (BNP)) 21.3%","Bangladesh Jamaat-e-Islami (Jamaat) (78.7%), Bangladesh Nationalist Party (BNP) (21.3%)",37997,0.2126027427919182,140726,0.7873972572080817,0,0.0,140726,0.7873972572080817,37997,0.2126027427919182,0,0.0,0,0,0,0,0,140726,0,0,0,0,0,0,0,0,37997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319261,30,Gaibandha-2,215520,"Md Abdul Karim (Bangladesh Jamaat-e-Islami (Jamaat)) 56.9%, Md Anisuzzam Khan Babu (Bangladesh Nationalist Party (BNP)) 43.1%","Bangladesh Jamaat-e-Islami (Jamaat) (56.9%), Bangladesh Nationalist Party (BNP) (43.1%)",92890,0.4310040831477357,122630,0.5689959168522642,0,0.0,122630,0.5689959168522642,92890,0.4310040831477357,0,0.0,0,0,0,0,0,122630,0,0,0,0,0,0,0,0,92890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319266,31,Gaibandha-3,302321,"Abul Kaowsar Mohammad Nazrul Islam (Bangladesh Jamaat-e-Islami (Jamaat)) 53.7%, Prof Dr. Mainul Hasan Sadik (Bangladesh Nationalist Party (BNP)) 46.3%","Bangladesh Jamaat-e-Islami (Jamaat) (53.7%), Bangladesh Nationalist Party (BNP) (46.3%)",139864,0.4626340876088661,162457,0.537365912391134,0,0.0,162457,0.537365912391134,139864,0.4626340876088661,0,0.0,0,0,0,0,0,162457,0,0,0,0,0,0,0,0,139864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319271,32,Gaibandha-4,282510,"Mohammad Shamim Kaisar (Bangladesh Nationalist Party (BNP)) 50.5%, Md Abdur Rahim Sarkar (Bangladesh Jamaat-e-Islami (Jamaat)) 49.5%","Bangladesh Nationalist Party (BNP) (50.5%), Bangladesh Jamaat-e-Islami (Jamaat) (49.5%)",142772,0.5053697214257903,139738,0.49463027857420977,0,0.0,139738,0.49463027857420977,142772,0.5053697214257903,0,0.0,0,0,0,0,0,139738,0,0,0,0,0,0,0,0,142772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319276,33,Gaibandha-5,162757,"Md Abdul Wareth (Bangladesh Jamaat-e-Islami (Jamaat)) 54.9%, Md. Faruk Alam Sarkar (Bangladesh Nationalist Party (BNP)) 45.1%","Bangladesh Jamaat-e-Islami (Jamaat) (54.9%), Bangladesh Nationalist Party (BNP) (45.1%)",73483,0.4514890296577106,89274,0.5485109703422895,0,0.0,89274,0.5485109703422895,73483,0.4514890296577106,0,0.0,0,0,0,0,0,89274,0,0,0,0,0,0,0,0,73483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319466,34,Joypurhat-1,320501,"Md Fazlur Rahman Sayeed (Bangladesh Jamaat-e-Islami (Jamaat)) 51.5%, Md Masud Rana Prodhan (Bangladesh Nationalist Party (BNP)) 48.5%","Bangladesh Jamaat-e-Islami (Jamaat) (51.5%), Bangladesh Nationalist Party (BNP) (48.5%)",155309,0.484581951382367,165192,0.5154180486176331,0,0.0,165192,0.5154180486176331,155309,0.484581951382367,0,0.0,0,0,0,0,0,165192,0,0,0,0,0,0,0,0,155309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319471,35,Joypurhat-2,250582,"Md Abdul Bari (Bangladesh Nationalist Party (BNP)) 63.1%, S.M. Rashedul Alam (Bangladesh Jamaat-e-Islami (Jamaat)) 36.9%","Bangladesh Nationalist Party (BNP) (63.1%), Bangladesh Jamaat-e-Islami (Jamaat) (36.9%)",158065,0.6307915173476147,92517,0.36920848265238526,0,0.0,92517,0.36920848265238526,158065,0.6307915173476147,0,0.0,0,0,0,0,0,92517,0,0,0,0,0,0,0,0,158065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318761,36,Bogra-1,229399,"Kazi Rafiqul Islam (Bangladesh Nationalist Party (BNP)) 74.7%, Md Shahabuddin (Bangladesh Jamaat-e-Islami (Jamaat)) 25.3%","Bangladesh Nationalist Party (BNP) (74.7%), Bangladesh Jamaat-e-Islami (Jamaat) (25.3%)",171440,0.7473441470974154,57959,0.2526558529025846,0,0.0,57959,0.2526558529025846,171440,0.7473441470974154,0,0.0,0,0,0,0,0,57959,0,0,0,0,0,0,0,0,171440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318766,37,Bogra-2,238685,"Mir Shahe Alam (Bangladesh Nationalist Party (BNP)) 60.8%, Abul Azad Mohammad Shaduzzam (Bangladesh Jamaat-e-Islami (Jamaat)) 39.2%","Bangladesh Nationalist Party (BNP) (60.8%), Bangladesh Jamaat-e-Islami (Jamaat) (39.2%)",145137,0.6080692125604876,93548,0.3919307874395123,0,0.0,93548,0.3919307874395123,145137,0.6080692125604876,0,0.0,0,0,0,0,0,93548,0,0,0,0,0,0,0,0,145137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318771,38,Bogra-3,238432,"Md Abdul Muhit Talukdar (Bangladesh Nationalist Party (BNP)) 53.4%, Nur Mohhammad (Bangladesh Jamaat-e-Islami (Jamaat)) 46.6%","Bangladesh Nationalist Party (BNP) (53.4%), Bangladesh Jamaat-e-Islami (Jamaat) (46.6%)",127406,0.5343494161857468,111026,0.4656505838142531,0,0.0,111026,0.4656505838142531,127406,0.5343494161857468,0,0.0,0,0,0,0,0,111026,0,0,0,0,0,0,0,0,127406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318776,39,Bogra-4,264317,"Md Mosharraf Hossain (Bangladesh Nationalist Party (BNP)) 58.8%, Md Mostafa Faisal (Bangladesh Jamaat-e-Islami (Jamaat)) 41.2%","Bangladesh Nationalist Party (BNP) (58.8%), Bangladesh Jamaat-e-Islami (Jamaat) (41.2%)",155339,0.5876996182614058,108978,0.4123003817385942,0,0.0,108978,0.4123003817385942,155339,0.5876996182614058,0,0.0,0,0,0,0,0,108978,0,0,0,0,0,0,0,0,155339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318781,40,Bogra-5,392170,"Golam Mohammad Siraj (Bangladesh Nationalist Party (BNP)) 63.5%, Md Dabibur Rahman (Bangladesh Jamaat-e-Islami (Jamaat)) 36.5%","Bangladesh Nationalist Party (BNP) (63.5%), Bangladesh Jamaat-e-Islami (Jamaat) (36.5%)",248841,0.6345232934696687,143329,0.3654767065303312,0,0.0,143329,0.3654767065303312,248841,0.6345232934696687,0,0.0,0,0,0,0,0,143329,0,0,0,0,0,0,0,0,248841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
