seat_name,division,district,party,candidate,votes
Bandarban 1,Chattogram,Bandarban,Islamic Andolon Bangladesh,Md. Abul Kalam Azad,4718.0
Bandarban 1,Chattogram,Bandarban,BNP,Saching Prue,141455.0
Barguna 1,Barisal,Barguna,Islamic Andolon Bangladesh,Md. Ali Ullah,140291.0
Barguna 1,Barisal,Barguna,Khilafat Majlis,Md. Jahangir Hossain,6232.0
Barguna 1,Barisal,Barguna,Jatiya Party,Md. Jamal Hossain,981.0
Barguna 1,Barisal,Barguna,BNP,Md. Nazrul Islam Molla,136145.0
Barguna 2,Barisal,Barguna,Jatiya Party,Abdul Latif Farazi,-
Barguna 2,Barisal,Barguna,Bangladesh Jamaat-e-Islami,Dr. Sultan Ahmed,85247.0
Barguna 2,Barisal,Barguna,Bangladesh National Party - BJP,Md. Kamruzzaman Liton,-
Barguna 2,Barisal,Barguna,Islamic Andolon Bangladesh,Md. Mizanur Rahman,16463.0
Barguna 2,Barisal,Barguna,BNP,Md. Nurul Islam,90643.0
Barguna 2,Barisal,Barguna,Independent,Md. Rashed Ud Zaman,-
Barguna 2,Barisal,Barguna,Bangladesh Congress,Md. Sabbir Ahmed,-
Barguna 2,Barisal,Barguna,National People's Party - NPP,Md. Solaiman,-
Barguna 2,Barisal,Barguna,Nationalist Democratic Movement - NDM,Syed Md. Nazis Afroz,-
Barishal 1,Barisal,Barishal,Independent,Abdus Sobhan,-
Barishal 1,Barisal,Barishal,Bangladesh Jamaat-e-Islami,Md. Kamrul Islam Khan,46263.0
Barishal 1,Barisal,Barishal,Islamic Andolon Bangladesh,Md. Russell Sardar,-
Barishal 1,Barisal,Barishal,Jatiya Party,Sernabiat Sekandar Ali,-
Barishal 1,Barisal,Barishal,BNP,Zahir Uddin Swapan,100552.0
Barishal 2,Barisal,Barishal,Jatiya Party,A. A. Jalil,-
Barishal 2,Barisal,Barishal,Jatiya Party,A. Haq,-
Barishal 2,Barisal,Barishal,Bangladesh Jamaat-e-Islami,Abdul Mannan,74082.0
Barishal 2,Barisal,Barishal,Bangladesh Jasod,Md. Abul Kamal Azad,-
Barishal 2,Barisal,Barishal,Islamic Andolon Bangladesh,Mohammad Nesar Uddin,-
Barishal 2,Barisal,Barishal,National People's Party - NPP,Mr. Ali,-
Barishal 2,Barisal,Barishal,Gono Odhikar Parishad,Ranjit Kumar Baroi,-
Barishal 2,Barisal,Barishal,BNP,Sardar Sarfuddin Ahmed,141622.0
Barishal 3,Barisal,Barishal,Jatiya Party,Golam Kibria Tipu,-
Barishal 3,Barisal,Barishal,Bangladesher Samajtantrik Dal (BSD),Md. Azmul Hasan Jihad,-
Barishal 3,Barisal,Barishal,Amar Bangladesh Party (AB Party),Mohammad Asaduzzaman Bhuiyan,61192.0
Barishal 3,Barisal,Barishal,Islamic Andolon Bangladesh,Muhammad Sirajul Islam,-
Barishal 3,Barisal,Barishal,Gono Odhikar Parishad,Yamin H.M. Fardin,-
Barishal 3,Barisal,Barishal,BNP,Zainul Abedin,80930.0
Barishal 4,Barisal,Barishal,Bangladesh Sangskritik Muktijote,Abdul Jalil,-
Barishal 4,Barisal,Barishal,Bangladesh Jasod,Abdus Sattar (Dokon),-
Barishal 4,Barisal,Barishal,BNP,Md. Rajib Ahsan,128322.0
Barishal 4,Barisal,Barishal,Bangladesh Jamaat-e-Islami,Mohammad Abdul Jabbar,74684.0
Barishal 4,Barisal,Barishal,Islamic Andolon Bangladesh,Syed Ishaq Md. Abul Khair,-
Barishal 5,Barisal,Barishal,National People's Party - NPP,Abdul Hannan Sikder,-
Barishal 5,Barisal,Barishal,Jatiya Party,Akhtar Rahman,-
Barishal 5,Barisal,Barishal,Bangladesher Samajtantrik Dal (BSD),Manisha Chakraborty,-
Barishal 5,Barisal,Barishal,BNP,Md. Mujibur Rahman Sarwar,135146.0
Barishal 5,Barisal,Barishal,Bangladesher Samajtantrik Dal (Marxist),Md. Saidur Rahman,-
Barishal 5,Barisal,Barishal,Islamic Andolon Bangladesh,Mufti Syed Md. Faizul Karim,95044.0
Barishal 6,Barisal,Barishal,Bangladesh Muslim League - BML,Abdul Quddus,-
Barishal 6,Barisal,Barishal,BNP,Abul Hossain Khan,82217.0
Barishal 6,Barisal,Barishal,Independent,Md. Kamrul Islam Khan,-
Barishal 6,Barisal,Barishal,Bangladesh Jamaat-e-Islami,Md. Mahmudunnabi,55988.0
Barishal 6,Barisal,Barishal,Gono Odhikar Parishad,Md. Salauddin Mia,-
Barishal 6,Barisal,Barishal,Islamic Andolon Bangladesh,Mufti Syed Md. Faizul Karim,-
Bhola 1,Barisal,Bhola,Bangladesh National Party - BJP,Andalib Rahman,105543.0
Bhola 1,Barisal,Bhola,Gono Odhikar Parishad,Md. Ainur Rahman Jewel Mia,-
Bhola 1,Barisal,Bhola,Jatiya Party,Md. Akbar Hossain,-
Bhola 1,Barisal,Bhola,National People's Party - NPP,Md. Mizanur Rahman,-
Bhola 1,Barisal,Bhola,Bangladesh Jamaat-e-Islami,Md. Nazrul Islam,75337.0
Bhola 1,Barisal,Bhola,Islamic Andolon Bangladesh,Md. Obaidul Rahman,-
Bhola 1,Barisal,Bhola,Islamic Front Bangladesh - IFB,Mohammad Ashraf Ali,-
Bhola 1,Barisal,Bhola,Independent,Rafizul Hossain,-
Bhola 2,Barisal,Bhola,Jatiya Party,Advocate Md. Jahangir Alam Rintu,-
Bhola 2,Barisal,Bhola,Amjanatar Dal,Md. Ala Uddin,-
Bhola 2,Barisal,Bhola,BNP,Md. Hafiz Ibrahim,119085.0
Bhola 2,Barisal,Bhola,Independent,Md. Zakir Hossain Laskar,-
Bhola 2,Barisal,Bhola,Bangladesh Jamaat-e-Islami,Mohammad Fazlul Karim,93703.0
Bhola 2,Barisal,Bhola,Independent,Mohibullah Khokon,-
Bhola 2,Barisal,Bhola,Liberal Democratic Party - LDP,Mokfar Uddin Chowdhury,-
Bhola 2,Barisal,Bhola,Independent,Tashlima Begum,-
Bhola 3,Barisal,Bhola,BNP,Hafiz Uddin Ahmed,145990.0
Bhola 3,Barisal,Bhola,Gono Odhikar Parishad,Md. Abu Tayyab,-
Bhola 3,Barisal,Bhola,Jatiya Party,Md. Kamal Uddin,-
Bhola 3,Barisal,Bhola,Islamic Andolon Bangladesh,Md. Mosleh Uddin,-
Bhola 3,Barisal,Bhola,Bangladesh Development Party - BDP,Md. Nizamul Haque,57351.0
Bhola 4,Barisal,Bhola,Nationalist Democratic Movement - NDM,Abul Kalam,-
Bhola 4,Barisal,Bhola,Islamic Andolon Bangladesh,Abul Mukarram Md. Kamal Uddin,-
Bhola 4,Barisal,Bhola,Amjanatar Dal,Md. Jalal Uddin Rumi,-
Bhola 4,Barisal,Bhola,Jatiya Party,Md. Mizanur Rahman,-
Bhola 4,Barisal,Bhola,Bangladesh Jamaat-e-Islami,Mohammad Mustafa Kamal,81437.0
Bhola 4,Barisal,Bhola,BNP,Mohammad Nurul Islam,189351.0
Bhola 4,Barisal,Bhola,Independent,Muhammad Rafiqul Islam,-
Bogura 1,Rajshahi,Bogura,Islamic Andolon Bangladesh,A. B. M. Mustafa Kemal Pasha,-
Bogura 1,Rajshahi,Bogura,BNP,Kazi Rafiqul Islam,171440.0
Bogura 1,Rajshahi,Bogura,Bangladesh Congress,Md. Asadul Haque,-
Bogura 1,Rajshahi,Bogura,Bangladesh Jamaat-e-Islami,Md. Shahabuddin,57959.0
Bogura 1,Rajshahi,Bogura,Gono Forum,Md. Zulfiqar Ali,-
Bogura 2,Rajshahi,Bogura,Bangladesh Jamaat-e-Islami,Abul Azad Mohammad Shahaduzzaman,93548.0
Bogura 2,Rajshahi,Bogura,Nagorik Oikko,Mahmudur Rahman Manna,-
Bogura 2,Rajshahi,Bogura,Islamic Andolon Bangladesh,Md. Jamal Uddin,-
Bogura 2,Rajshahi,Bogura,Independent,Md. Rezaul Karim Talu,-
Bogura 2,Rajshahi,Bogura,Gono Odhikar Parishad,Md. Selim Sarkar,-
Bogura 2,Rajshahi,Bogura,BNP,Mir Shah Alam,145024.0
Bogura 2,Rajshahi,Bogura,Jatiya Party,Shariful Islam Jinnah,-
Bogura 3,Rajshahi,Bogura,BNP,Md. Abdul Mohit Talukder,127406.0
Bogura 3,Rajshahi,Bogura,Bangladesh Jamaat-e-Islami,Md. Noor Mohammad,111026.0
Bogura 3,Rajshahi,Bogura,Jatiya Party,Md. Shahinul Islam,-
Bogura 3,Rajshahi,Bogura,Islamic Andolon Bangladesh,Md. Shahjahan Ali Talukder,-
Bogura 4,Rajshahi,Bogura,Islamic Andolon Bangladesh,Md. Idris Ali,-
Bogura 4,Rajshahi,Bogura,BNP,Md. Mosharraf Hossain,155339.0
Bogura 4,Rajshahi,Bogura,Bangladesh Jamaat-e-Islami,Md. Mustafa Faisal,108978.0
Bogura 4,Rajshahi,Bogura,Jatiya Party,Shahin Mustafa Kamal,-
Bogura 5,Rajshahi,Bogura,BNP,Gulam Mohammad Siraj,248841.0
Bogura 5,Rajshahi,Bogura,Liberal Democratic Party - LDP,Khan Qudrat-E-Saqlain,-
Bogura 5,Rajshahi,Bogura,Bangladesh Jamaat-e-Islami,Md. Dabibur Rahman,143329.0
Bogura 5,Rajshahi,Bogura,Islamic Andolon Bangladesh,Mir Md. Mahmudur Rahman,-
Bogura 5,Rajshahi,Bogura,Communist Party of Bangladesh,Shipan Kumar Ravidas,-
Bogura 6,Rajshahi,Bogura,Jatiya Samajtantrik Dal (JSD Rab),Abdullah Al-Waqi,-
Bogura 6,Rajshahi,Bogura,Islamic Andolon Bangladesh,Abu Numan Md. Mamunur Rashid,-
Bogura 6,Rajshahi,Bogura,Bangladesher Samajtantrik Dal (BSD),Dilruba,-
Bogura 6,Rajshahi,Bogura,Bangladesh Jamaat-e-Islami,Md. Abidur Rahman,-
Bogura 6,Rajshahi,Bogura,BNP,Tarique Rahman,-
Bogura 7,Rajshahi,Bogura,Bangladesh Muslim League - BML,Md. Ansar Ali,-
Bogura 7,Rajshahi,Bogura,Bangladesh Jamaat-e-Islami,Md. Golam Rabbani,-
Bogura 7,Rajshahi,Bogura,Islamic Andolon Bangladesh,Md. Shafiqul Islam,-
Bogura 7,Rajshahi,Bogura,BNP,Morshed Milton,158196.0
Brahmanbaria 1,Chattogram,Brahmanbaria,Bangladesh Jamaat-e-Islami,A. K. M. Aminul Islam,24430.0
Brahmanbaria 1,Chattogram,Brahmanbaria,Independent,A.K.M. Kamruzzaman,35220.0
Brahmanbaria 1,Chattogram,Brahmanbaria,Islamic Andolon Bangladesh,Hussain Ahmed,907.0
Brahmanbaria 1,Chattogram,Brahmanbaria,Independent,Iqbal Chowdhury,17666.0
Brahmanbaria 1,Chattogram,Brahmanbaria,BNP,M. A. Hannan,68092.0
Brahmanbaria 1,Chattogram,Brahmanbaria,Independent,Md. Habibur Rahman,106.0
Brahmanbaria 1,Chattogram,Brahmanbaria,Jatiya Party,Md. Shah Alam,265.0
Brahmanbaria 1,Chattogram,Brahmanbaria,Insaniat Biplob Bangladesh - Insaniat Biplob,Md. Sharif Mridha,139.0
Brahmanbaria 2,Chattogram,Brahmanbaria,National Citizens Party - NCP,Ashraf Uddin,-
Brahmanbaria 2,Chattogram,Brahmanbaria,Jatiya Party,Ed. Md. Ziaul Haque Mridha,-
Brahmanbaria 2,Chattogram,Brahmanbaria,Insaniat Biplob Bangladesh - Insaniat Biplob,Md. Main Uddin,-
Brahmanbaria 2,Chattogram,Brahmanbaria,Jamiat Ulama-e-Islam Bangladesh,Mohammed Junaid Al Habib,80434.0
Brahmanbaria 2,Chattogram,Brahmanbaria,Islamic Andolon Bangladesh,Nesar Ahmad,-
Brahmanbaria 2,Chattogram,Brahmanbaria,Independent,Rumin Farhana,118547.0
Brahmanbaria 2,Chattogram,Brahmanbaria,Independent,SN Tarun Dey,-
Brahmanbaria 2,Chattogram,Brahmanbaria,Amjanatar Dal,Sharifa Akhter,-
Brahmanbaria 2,Chattogram,Brahmanbaria,Jatiya Samajtantrik Dal (JSD Rab),Taimur Reza Md. Shahzad,-
Brahmanbaria 3,Chattogram,Brahmanbaria,National Citizens Party - NCP,Ataullah,62547.0
Brahmanbaria 3,Chattogram,Brahmanbaria,Islamic Front Bangladesh,Ayesha Akhter,-
Brahmanbaria 3,Chattogram,Brahmanbaria,Insaniat Biplob Bangladesh - Insaniat Biplob,Md. Abu Hanif,-
Brahmanbaria 3,Chattogram,Brahmanbaria,BNP,Md. Khaled Hossain Mahbub,209636.0
Brahmanbaria 3,Chattogram,Brahmanbaria,Independent,Md. Omar Yusuf Khan,-
Brahmanbaria 3,Chattogram,Brahmanbaria,Jatiya Party,Md. Rezaul Islam Bhuiyan,-
Brahmanbaria 3,Chattogram,Brahmanbaria,Islamic Andolon Bangladesh,Niazul Karim,-
Brahmanbaria 4,Chattogram,Brahmanbaria,Bangladesh Jamaat-e-Islami,Md. Ataur Rahman Sarker,91796.0
Brahmanbaria 4,Chattogram,Brahmanbaria,Islamic Andolon Bangladesh,Md. Jasim,-
Brahmanbaria 4,Chattogram,Brahmanbaria,Gono Odhikar Parishad,Md. Zahirul Haque Chowdhury,-
Brahmanbaria 4,Chattogram,Brahmanbaria,Jatiya Party,Md. Zahirul Haque Khan,-
Brahmanbaria 4,Chattogram,Brahmanbaria,BNP,Mushfiqur Rahman,139842.0
Brahmanbaria 4,Chattogram,Brahmanbaria,Insaniat Biplob Bangladesh - Insaniat Biplob,Rafi Uddin,-
Brahmanbaria 4,Chattogram,Brahmanbaria,National People's Party - NPP,Shaheen Khan,-
Brahmanbaria 5,Chattogram,Brahmanbaria,Bangladesh Khilafat Majlis,Amjad Hossain,-
Brahmanbaria 5,Chattogram,Brahmanbaria,Independent,Kazi Nazmul Hossain,84708.0
Brahmanbaria 5,Chattogram,Brahmanbaria,BNP,Md. Abdul Mannan,85769.0
Brahmanbaria 5,Chattogram,Brahmanbaria,Communist Party of Bangladesh,Md. Shaheen Khan,-
Brahmanbaria 5,Chattogram,Brahmanbaria,Insaniat Biplob Bangladesh - Insaniat Biplob,Mohammad Ashraful Haque,-
Brahmanbaria 5,Chattogram,Brahmanbaria,Jatiya Party,Mohammad Kamrul Islam,-
Brahmanbaria 5,Chattogram,Brahmanbaria,Ganosamhati Andolon,Nahida Jahan,-
Brahmanbaria 5,Chattogram,Brahmanbaria,Islamic Andolon Bangladesh,Nazrul Islam,-
Brahmanbaria 6,Chattogram,Brahmanbaria,Independent,Dr. Md. Saiduzzaman Kamal,-
Brahmanbaria 6,Chattogram,Brahmanbaria,Jatiya Samajtantrik Dal (JSD Rab),K. M. Jabir,-
Brahmanbaria 6,Chattogram,Brahmanbaria,Bangladesh Islamic Front,Md. Abu Naser,2353.0
Brahmanbaria 6,Chattogram,Brahmanbaria,Insaniat Biplob Bangladesh - Insaniat Biplob,Md. Habibur Rahman,-
Brahmanbaria 6,Chattogram,Brahmanbaria,Ganosamhati Andolon,Md. Jonayed Abdur Rahim Saki,95342.0
Brahmanbaria 6,Chattogram,Brahmanbaria,Bangladesh Jamaat-e-Islami,Md. Mohsin,39976.0
Brahmanbaria 6,Chattogram,Brahmanbaria,National People's Party - NPP,Md. Shafiqul Islam,-
Brahmanbaria 6,Chattogram,Brahmanbaria,Independent,Mohammad Abu Kayes Sikder,-
Brahmanbaria 6,Chattogram,Brahmanbaria,Islamic Andolon Bangladesh,Saeed Uddin Khan,-
Brahmanbaria 6,Chattogram,Brahmanbaria,Gono Odhikar Parishad,Shafiqul Islam,-
Chandpur 1,Chattogram,Chandpur,BNP,A N M Ehsanul Hoque Milon,133032.0
Chandpur 1,Chattogram,Chandpur,Bangladesh Jamaat-e-Islami,Abu Nasar Mohammad Makbol Ahmad,70368.0
Chandpur 1,Chattogram,Chandpur,Jatiya Party,Habib Khan,-
Chandpur 1,Chattogram,Chandpur,Gono Odhikar Parishad,Md. Anayet Hossen,-
Chandpur 1,Chattogram,Chandpur,Gono Forum,Mohammad Azad Hossain,-
Chandpur 1,Chattogram,Chandpur,Bangladesh Islamic Front,Mohammed Nasir Uddin,-
Chandpur 2,Chattogram,Chandpur,Islamic Andolon Bangladesh,Mansur,-
Chandpur 2,Chattogram,Chandpur,Jatiya Party,Md. Amran Hossain Mia,-
Chandpur 2,Chattogram,Chandpur,Nagorik Oikko,Md. Anamul Hoque,-
Chandpur 2,Chattogram,Chandpur,Liberal Democratic Party - LDP,Md. Billal Hosion,57473.0
Chandpur 2,Chattogram,Chandpur,Bangladesh Republican Party - BRP,Md. Faijunnur,-
Chandpur 2,Chattogram,Chandpur,Gono Odhikar Parishad,Md. Golaf Hossain,-
Chandpur 2,Chattogram,Chandpur,BNP,Md. Jalal Uddin,172506.0
Chandpur 2,Chattogram,Chandpur,Bangladesh Labor Party,Nasima Nazneen Sarker,-
Chandpur 3,Chattogram,Chandpur,Bangladesh Islamic Front,A. H. M. Ahsan Ullah,-
Chandpur 3,Chattogram,Chandpur,Communist Party of Bangladesh,Md. Jahangir Hossain,-
Chandpur 3,Chattogram,Chandpur,Islamic Andolon Bangladesh,Md. Jaynal Abdin Shakh,-
Chandpur 3,Chattogram,Chandpur,Bangladesh Jamaat-e-Islami,Md. Shahjahan Miah,100865.0
Chandpur 3,Chattogram,Chandpur,Gono Odhikar Parishad,Md. Zakir Hossain,-
Chandpur 3,Chattogram,Chandpur,Gono Forum,Salim Akbar,-
Chandpur 3,Chattogram,Chandpur,BNP,Sk Farid Ahmed,165404.0
Chandpur 4,Chattogram,Chandpur,Jatiya Party,Mahmud Alam,-
Chandpur 4,Chattogram,Chandpur,Independent,Md. Abdul Hannan,74175.0
Chandpur 4,Chattogram,Chandpur,Bangladesh Islamic Front,Md. Abdul Malek,-
Chandpur 4,Chattogram,Chandpur,Bangladesh Jamaat-e-Islami,Md. Billal Hossain Miaji,-
Chandpur 4,Chattogram,Chandpur,BNP,Md. Harunur Rashid,69155.0
Chandpur 4,Chattogram,Chandpur,Gono Forum,Md. Munir Chowdhury,-
Chandpur 4,Chattogram,Chandpur,Islamic Andolon Bangladesh,Mokbul Hossain,-
Chandpur 4,Chattogram,Chandpur,Independent,Zakir Hossain,-
Chandpur 5,Chattogram,Chandpur,Insaniat Biplob Bangladesh - Insaniat Biplob,Md. Mahmud Hasan Nayan,-
Chandpur 5,Chattogram,Chandpur,BNP,Md. Maminul Haque,185404.0
Chandpur 5,Chattogram,Chandpur,Liberal Democratic Party - LDP,Md. Neamul Bashir,75660.0
Chandpur 5,Chattogram,Chandpur,Independent,Md. jakir Hossain Prodhania,-
Chandpur 5,Chattogram,Chandpur,Jatiya Party,Mirza Gious Uddin,-
Chandpur 5,Chattogram,Chandpur,Islamic Andolon Bangladesh,Mohammad Ali Patwary,-
Chandpur 5,Chattogram,Chandpur,Islamic Front Bangladesh - IFB,Sayed Bahadur Shah Mujaddedi,-
Chapainawabganj 1,Rajshahi,Chapainawabganj,Bangladesh Sangskritik Muktijote,Md. Abdul Halim,-
Chapainawabganj 1,Rajshahi,Chapainawabganj,Jatiya Party,Md. Afzal Hossain,-
Chapainawabganj 1,Rajshahi,Chapainawabganj,Bangladesh Jamaat-e-Islami,Md. Keramat Ali,206893.0
Chapainawabganj 1,Rajshahi,Chapainawabganj,Islamic Andolon Bangladesh,Md. Monirul Islam (Moniur),-
Chapainawabganj 1,Rajshahi,Chapainawabganj,BNP,Md. Shahjahan Mia,162515.0
Chapainawabganj 1,Rajshahi,Chapainawabganj,Bangladesh Islamic Front,Nawab Md. Shamsul Hoda,-
Chapainawabganj 2,Rajshahi,Chapainawabganj,BNP,Md. Aminul Islam,155119.0
Chapainawabganj 2,Rajshahi,Chapainawabganj,Islamic Andolon Bangladesh,Md. Ibrahim Khalil,-
Chapainawabganj 2,Rajshahi,Chapainawabganj,Bangladesh Jamaat-e-Islami,Md. Mizanur Rahman,171227.0
Chapainawabganj 2,Rajshahi,Chapainawabganj,Communist Party of Bangladesh,Md. Sadequl Islam,-
Chapainawabganj 2,Rajshahi,Chapainawabganj,Jatiya Party,Mohamod Khurshid Alam,-
Chapainawabganj 3,Rajshahi,Chapainawabganj,Jatiya Samajtantrik Dal (JSD Rab),Md. Fazlur Islam Khan,-
Chapainawabganj 3,Rajshahi,Chapainawabganj,BNP,Md. Harunur Rashid,127037.0
Chapainawabganj 3,Rajshahi,Chapainawabganj,Islamic Andolon Bangladesh,Md. Monirul Islam,-
Chapainawabganj 3,Rajshahi,Chapainawabganj,Bangladesh Jamaat-e-Islami,Md. Nurul Islam,189640.0
Chapainawabganj 3,Rajshahi,Chapainawabganj,Gono Odhikar Parishad,Md. Shofikul Islam,-
Chattogram 1,Chattogram,Chattogram,Jatiya Samajtantrik Dal (JSD Rab),A. K. M. Abu Yusufe,-
Chattogram 1,Chattogram,Chattogram,Islamic Andolon Bangladesh,Ferdaus Ahmed Chowdhury,-
Chattogram 1,Chattogram,Chattogram,Bangladesh Jamaat-e-Islami,Mohammad Saifur Rahaman,84538.0
Chattogram 1,Chattogram,Chattogram,BNP,Nurul Amin,128799.0
Chattogram 1,Chattogram,Chattogram,Insaniat Biplob Bangladesh - Insaniat Biplob,Rezaul Karim,-
Chattogram 1,Chattogram,Chattogram,Bangladesh Muslim League - BML,Sk. Zulfiqur Bulbul Chowdhury,-
Chattogram 1,Chattogram,Chattogram,Jatiya Party,Syed Sahadat Hossain,-
Chattogram 2,Chattogram,Chattogram,Independent,Ahamed Kabir,-
Chattogram 2,Chattogram,Chattogram,Independent,Jinnat Akter,-
Chattogram 2,Chattogram,Chattogram,Janotar Dol,Md Golam Nowsher Ali,-
Chattogram 2,Chattogram,Chattogram,BNP,Md. Sarowar Alamgir,-
Chattogram 2,Chattogram,Chattogram,Bangladesh Jamaat-e-Islami,Mohammad Nurul Amin,-
Chattogram 2,Chattogram,Chattogram,Islamic Andolon Bangladesh,Mohammed Julfikar Ali Mannan,-
Chattogram 2,Chattogram,Chattogram,Gono Odhikar Parishad,Rabiul Hasan,-
Chattogram 2,Chattogram,Chattogram,Bangladesh Supreme Party - BSP,Shajada Syed Saifuddin Ahmed,-
Chattogram 3,Chattogram,Chattogram,Independent,Md. Moahedul Mawla,-
Chattogram 3,Chattogram,Chattogram,Islamic Andolon Bangladesh,Mohammad Amzad Hossain,-
Chattogram 3,Chattogram,Chattogram,BNP,Mostafa Kamal Pasha,73037.0
Chattogram 3,Chattogram,Chattogram,Bangladesh Jamaat-e-Islami,Muhammed Ala Uddin,39662.0
Chattogram 4,Chattogram,Chattogram,Gono Odhikar Parishad,A T M Parvez,-
Chattogram 4,Chattogram,Chattogram,Ganosamhati Andolon,Jahidul Alam,-
Chattogram 4,Chattogram,Chattogram,BNP,Md Aslam Chowdhury,-
Chattogram 4,Chattogram,Chattogram,Bangladesh Jamaat-e-Islami,Md. Anwar Siddique,-
Chattogram 4,Chattogram,Chattogram,Islamic Andolon Bangladesh,Md. Didarul Mowla,-
Chattogram 4,Chattogram,Chattogram,Communist Party of Bangladesh,Md. Mosiuddowlah,-
Chattogram 4,Chattogram,Chattogram,Bangladesh Supreme Party - BSP,Md. Shahidul Islam Chowdhury,-
Chattogram 4,Chattogram,Chattogram,Bangladesh Islamic Front,Md. Sirajudollah,-
Chattogram 4,Chattogram,Chattogram,Bangladesh Nezam Islam Party,Md. Zakaria Khaled,-
Chattogram 5,Chattogram,Chattogram,Islamic Andolon Bangladesh,Mati Ullah Noori,-
Chattogram 5,Chattogram,Chattogram,Bangladesh Labor Party,Md. Alauddin,-
Chattogram 5,Chattogram,Chattogram,Bangladesh Khilafat Majlis,Md. Nasir Uddin,46589.0
Chattogram 5,Chattogram,Chattogram,BNP,Mir Mohammed Helal Uddin,147054.0
Chattogram 5,Chattogram,Chattogram,Independent,Mohammed Imam Uddin Riad,-
Chattogram 5,Chattogram,Chattogram,Islamic Front Bangladesh - IFB,Muhammad Rafiqul Islam,-
Chattogram 6,Chattogram,Chattogram,BNP,Gias Uddin Quader Chowdhury,112237.0
Chattogram 6,Chattogram,Chattogram,Bangladesh Jamaat-e-Islami,Md. Shahajahan Monjo,-
Chattogram 6,Chattogram,Chattogram,Bangladesh Islamic Front,Mohammad Elias Nuri,27146.0
Chattogram 6,Chattogram,Chattogram,Ganosamhati Andolon,Nasir Uddin Talukder,-
Chattogram 7,Chattogram,Chattogram,Bangladesh Jamaat-e-Islami,A T M Rezaul Karim,41719.0
Chattogram 7,Chattogram,Chattogram,Islamic Andolon Bangladesh,Abdullah Al Harun,-
Chattogram 7,Chattogram,Chattogram,BNP,Humam Quader Chowdhury,101445.0
Chattogram 7,Chattogram,Chattogram,Amar Bangladesh Party (AB Party),Md. Abdur Rahman,-
Chattogram 7,Chattogram,Chattogram,Gono Odhikar Parishad,Md. Belal Uddin,-
Chattogram 7,Chattogram,Chattogram,Jatiya Party,Md. Mahade Rashed,-
Chattogram 7,Chattogram,Chattogram,Bangladesh Islamic Front,Muhammad Ikbal Hasan,-
Chattogram 7,Chattogram,Chattogram,Communist Party of Bangladesh,Pramode Baran Barua,-
Chattogram 8,Chattogram,Chattogram,BNP,Ershad Ullah,152969.0
Chattogram 8,Chattogram,Chattogram,Bangladesh Jamaat-e-Islami,Md. Abu Naser,53564.0
Chattogram 8,Chattogram,Chattogram,National Citizens Party - NCP,Md. Jubairul Hasan Arif,-
