seat_name,total_votes,bnp_alliance_votes,eleven_party_alliance_votes,bnp_alliance_ratio,eleven_party_alliance_ratio,comments
Cox's Bazar 2,227185.0,125740.0,91889.0,0.5534696392807624,0.40446772454167307,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 89817.0, source2 has 91889.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 124660.0, source2 has 125543.0. Took the max."
Cox's Bazar 3,350988.0,182096.0,162429.0,0.5188097598778306,0.4627765051796643,
Cox's Bazar 4,250332.0,123582.0,122033.0,0.49367240304875126,0.4874846204240768,
Cumilla 1,244890.0,141440.0,95356.0,0.5775654375433869,0.3893829882804524,
Cumilla 10,296847.0,163960.0,123733.0,0.5523384100226716,0.416824155204533,
Cumilla 11,213894.0,76638.0,133308.0,0.3582989705181071,0.6232432887318017,
Cumilla 2,201414.0,77037.0,53384.0,0.3824808603175549,0.26504612390399873,
Cumilla 3,274507.0,159924.0,109599.0,0.5825862364165577,0.3992575781309766,
Cumilla 4,219375.0,49885.0,166831.0,0.2273960113960114,0.7604831908831908,
Cumilla 5,388026.0,134485.0,126576.0,0.3465875998000134,0.3262049450294568,
Cumilla 6,331614.0,201921.0,119851.0,0.6089037254156942,0.36141718986532534,
Cumilla 7,181056.0,48509.0,26319.0,0.2679226316719689,0.14536386532343584,
Cumilla 8,220369.0,169178.0,45091.0,0.7677032613480117,0.20461589425009868,
Cumilla 9,302665.0,170008.0,118961.0,0.5617035336097665,0.39304511588720203,
Dhaka 1,299523.0,173781.0,112893.0,0.5801925060846747,0.37690928576436533,
Dhaka 10,157572.0,80436.0,77136.0,0.5104714035488539,0.48952859645114616,
Dhaka 11,192853.0,91914.0,93872.0,0.4766013492141683,0.4867541599041757,
Dhaka 12,122268.0,32589.0,53773.0,0.2665374423397782,0.43979618542873034,
Dhaka 13,178267.0,88723.0,86067.0,0.4976972743132492,0.4827982744983648,
Dhaka 14,206956.0,83323.0,101636.0,0.40261214944239354,0.49109955739384215,
Dhaka 15,152484.0,63517.0,85131.0,0.4165486214947142,0.5582946407491933,
Dhaka 16,180799.0,85576.0,89424.0,0.47332120199779865,0.4946045055558936,
Dhaka 17,145677.0,72699.0,68360.0,0.4990424020264009,0.46925732957158645,
Dhaka 18,269989.0,144715.0,111297.0,0.536003318653723,0.4122279055813385,
Dhaka 19,316259.0,190976.0,125283.0,0.6038594949076548,0.3961405050923452,"Discrepancy in National Citizen Party (NCP): source1 has 123283.0, source2 has 125283.0. Took the max."
Dhaka 2,250198.0,163793.0,80053.0,0.654653514416582,0.3199585927945067,
Dhaka 20,233380.0,162504.0,67534.0,0.6963064529951153,0.28937355386065644,
Dhaka 3,191118.0,99647.0,83264.0,0.5213899266421792,0.43566801661800564,
Dhaka 4,162069.0,74447.0,77367.0,0.45935373205239743,0.4773707494955852,
Dhaka 5,201368.0,87584.0,97510.0,0.43494497636168605,0.48423781335664057,
Dhaka 6,137179.0,78988.0,55697.0,0.5758024187375619,0.40601695594806786,
Dhaka 7,226175.0,104666.0,101266.0,0.4627655576434177,0.4477329501492207,
Dhaka 8,117667.0,59974.0,54127.0,0.509692607103096,0.46000152974070896,
Dhaka 9,217688.0,111212.0,53460.0,0.5108779537686965,0.24558083128146704,
Dinajpur 1,304095.0,179709.0,117481.0,0.5909633502688305,0.38632992979167696,
Dinajpur 2,280043.0,144317.0,105933.0,0.5153387158400674,0.3782740507707745,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 101831.0, source2 has 104887.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 144317.0, source2 has 139622.0. Took the max."
Dinajpur 3,283414.0,140608.0,136239.0,0.49612228048014567,0.4807066693953016,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 134618.0, source2 has 136239.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 139207.0, source2 has 140608.0. Took the max."
Dinajpur 4,300624.0,166717.0,129056.0,0.5545698280909043,0.4292937356964181,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 127666.0, source2 has 129056.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 165577.0, source2 has 166717.0. Took the max."
Dinajpur 5,333045.0,98544.0,110195.0,0.2958879430707562,0.33087120359110633,"Discrepancy in Independent Candidate (Independent): source1 has 113650.0, source2 has 122803.0. Took the max. Discrepancy in National Citizen Party (NCP): source1 has 108948.0, source2 has 110195.0. Took the max."
Dinajpur 6,401188.0,205118.0,190703.0,0.5112765087689563,0.4753457232020898,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 188719.0, source2 has 190703.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 203887.0, source2 has 205118.0. Took the max."
Faridpur 1,318998.0,126476.0,154772.0,0.3964789747898106,0.4851817252772745,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 154772.0, source2 has 154145.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 126475.0, source2 has 126476.0. Took the max."
Faridpur 2,214916.0,122369.0,89305.0,0.5693805952092911,0.4155344413631372,
Faridpur 3,279143.0,148545.0,124115.0,0.5321466058615119,0.44462873867515934,
Faridpur 4,274996.0,127443.0,76923.0,0.463435831793917,0.27972406871372674,
Feni 1,212495.0,119904.0,85925.0,0.5642673945269301,0.4043624555871903,
Feni 2,221252.0,131619.0,81182.0,0.5948827581219605,0.3669209769855188,
Feni 3,276022.0,157825.0,108480.0,0.5717841331488069,0.3930121512053387,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 157425.0, source2 has 157825.0. Took the max."
Gaibandha 1,178723.0,37997.0,140726.0,0.2126027427919182,0.7873972572080817,
Gaibandha 2,215520.0,92890.0,122630.0,0.4310040831477357,0.5689959168522642,
Gaibandha 3,303321.0,139864.0,163457.0,0.46110885827225945,0.5388911417277406,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 163457.0, source2 has 162457.0. Took the max."
Gaibandha 4,282510.0,142772.0,139738.0,0.5053697214257903,0.49463027857420977,
Gaibandha 5,162757.0,73483.0,89274.0,0.4514890296577106,0.5485109703422895,
Gazipur 1,374494.0,208688.0,149721.0,0.5572532537236912,0.3997954573371002,
Gazipur 2,350983.0,188851.0,140950.0,0.5380630970730776,0.40158640162059134,
Gazipur 3,295692.0,162343.0,100539.0,0.5490273663135966,0.3400125806582525,
Gazipur 4,199689.0,90390.0,101779.0,0.4526538767783904,0.5096875641622723,
Gazipur 5,225552.0,133869.0,78123.0,0.5935172377101511,0.34636358799744627,
Gopalganj 1,191979.0,123791.0,34635.0,0.6448153183421104,0.18041035738283875,
Gopalganj 2,148621.0,40353.0,28604.0,0.2715161383653723,0.1924627071544398,"Discrepancy in Independent Candidate (Independent): source1 has 33039.0, source2 has 74748.0. Took the max."
Gopalganj 3,127748.0,63591.0,25153.0,0.4977847011303504,0.19689545041801046,"Discrepancy in Independent Candidate (Independent): source1 has 34339.0, source2 has 38144.0. Took the max."
Habiganj 1,168131.0,111999.0,56132.0,0.6661412826902832,0.33385871730971683,
Habiganj 2,192345.0,126583.0,65762.0,0.6581039278379994,0.3418960721620006,
Habiganj 3,208883.0,142348.0,45568.0,0.6814724032113672,0.21815083084789091,
Habiganj 4,386288.0,188072.0,26466.0,0.48686990017810544,0.06851364784823759,"Discrepancy in Independent Candidate (Independent): source1 has 619.0, source2 has 1271.0. Took the max."
Jamalpur 1,271476.0,173656.0,97820.0,0.6396734886325126,0.3603265113674874,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 97820.0, source2 has 93661.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 173656.0, source2 has 172115.0. Took the max."
Jamalpur 2,160181.0,95860.0,62434.0,0.5984480056935592,0.3897715709104076,
Jamalpur 3,304094.0,208467.0,81430.0,0.6855347359697989,0.2677790420067479,
Jamalpur 4,195731.0,147789.0,44947.0,0.7550617939927758,0.22963659307927717,
Jamalpur 5,322457.0,199883.0,113201.0,0.619874898048422,0.3510576604012318,
Jashore 1,215801.0,93542.0,119093.0,0.4334641637434488,0.5518649125814987,
Jashore 2,334891.0,146447.0,181381.0,0.43729750874165024,0.5416120469048138,"Discrepancy in Bangladesh Nationalist Front (BNF): source1 has 233.0, source2 has 203.0. Took the max. Discrepancy in Independent Candidate (Independent): source1 has 188.0, source2 has 577.0. Took the max."
Jashore 3,408053.0,201339.0,187463.0,0.49341384575042946,0.4594084591952516,
Jashore 4,313188.0,131917.0,177213.0,0.4212070705135573,0.5658358557799149,
Jashore 5,279441.0,54875.0,132876.0,0.19637418990055147,0.47550645753486426,
Jashore 6,175322.0,80141.0,92906.0,0.4571074936402733,0.5299163824277615,
Jhalokathi 1,126438.0,62142.0,55120.0,0.4914819911735396,0.4359448899856056,
Jhalokathi 2,212164.0,113631.0,70556.0,0.5355809656680681,0.3325540619520748,
Jhenaidah 1,232324.0,173381.0,57665.0,0.7462896644341523,0.24820939722112223,
Jhenaidah 2,378148.0,175984.0,195702.0,0.4653839237547204,0.517527528904027,
Jhenaidah 3,329886.0,150209.0,175857.0,0.45533608579933676,0.5330841563449191,
Jhenaidah 4,264994.0,77104.0,105999.0,0.2909650784546065,0.40000528313848616,"Discrepancy in Independent Candidate (Independent): source1 has 77140.0, source2 has 77104.0. Took the max."
Joypurhat 1,334982.0,155309.0,165192.0,0.4636338668943406,0.493136944671654,
Joypurhat 2,252137.0,158065.0,94072.0,0.6269012481309764,0.3730987518690236,
Khagrachhari 1,733509.0,151795.0,58545.0,0.2069436094171987,0.07981497159544054,"Discrepancy in Independent Candidate (Independent): source1 has 68315.0, source2 has 517159.0. Took the max."
Khulna 1,206507.0,121436.0,70346.0,0.5880478627843124,0.34064704828407755,
Khulna 2,189284.0,88197.0,93789.0,0.4659506350246191,0.4954935440924748,
Khulna 3,149104.0,74845.0,66010.0,0.5019650713595879,0.4427111278034124,
Khulna 4,246896.0,123162.0,109530.0,0.49884161752316764,0.443628086319746,
Khulna 5,298209.0,148854.0,146246.0,0.49915998511111337,0.49041444087871255,
Khulna 6,282672.0,124710.0,150724.0,0.4411827135337069,0.5332116375162733,
Kishoreganj 1,265551.0,124035.0,101816.0,0.46708541862015207,0.3834141087775983,
Kishoreganj 2,272616.0,144064.0,120975.0,0.5284502743786131,0.4437560524694075,
Kishoreganj 3,228764.0,112466.0,102476.0,0.49162455631130775,0.44795509783007814,
Kishoreganj 4,199797.0,132472.0,58708.0,0.6630329784731502,0.2938382458195068,
Kishoreganj 5,206782.0,66450.0,54400.0,0.32135292240136953,0.26307899140157265,"Discrepancy in Independent Candidate (Independent): source1 has 79604.0, source2 has 81501.0. Took the max."
Kishoreganj 6,237990.0,187159.0,44095.0,0.7864153956048573,0.18528089415521662,
Kurigram 1,264115.0,123025.0,141090.0,0.46580088219146965,0.5341991178085304,
Kurigram 2,349204.0,170335.0,178869.0,0.48778078143434783,0.5122192185656522,
Kurigram 3,220662.0,79352.0,107930.0,0.3596088134794391,0.4891191052378751,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 107930.0, source2 has 106923.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 79352.0, source2 has 672.0. Took the max."
Kurigram 4,202082.0,84423.0,108210.0,0.41776605536366423,0.5354756979839868,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 108210.0, source2 has 106347.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 84423.0, source2 has 83762.0. Took the max."
Kushtia 1,276669.0,166522.0,86682.0,0.6018816708774746,0.31330579139694004,
Kushtia 2,341719.0,143821.0,192083.0,0.42087504645629886,0.5621080478404771,
Kushtia 3,316404.0,127858.0,182476.0,0.40409729333383904,0.5767183727133665,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 180690.0, source2 has 182476.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 126909.0, source2 has 127559.0. Took the max."
Kushtia 4,302777.0,139603.0,148509.0,0.46107531285401465,0.49048970034051464,
Lakshmipur 1,158061.0,86917.0,59265.0,0.5498952935891839,0.3749501774631313,
Lakshmipur 2,289538.0,146745.0,133698.0,0.5068246655015922,0.46176322278940934,
Lakshmipur 3,265581.0,135612.0,123290.0,0.5106238774611136,0.4642274861530004,
Lakshmipur 4,233615.0,115458.0,73756.0,0.49422340175074375,0.3157160285084434,
Lalmonirhat 1,268258.0,138686.0,129572.0,0.5169873778228422,0.4830126221771578,
Lalmonirhat 2,241198.0,123946.0,117252.0,0.5138765661406811,0.4861234338593189,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 117252.0, source2 has 107886.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 123946.0, source2 has 118359.0. Took the max."
Lalmonirhat 3,195895.0,139651.0,56244.0,0.7128870057939202,0.2871129942060798,
Madaripur 1,178991.0,67550.0,64978.0,0.3773932767569319,0.3630238391874452,
Madaripur 2,185670.0,61744.0,36169.0,0.3325469919750094,0.19480260677546185,"Discrepancy in Independent Candidate (Independent): source1 has 46476.0, source2 has 69817.0. Took the max."
Madaripur 3,196762.0,96188.0,84646.0,0.48885455524948923,0.43019485469755336,
Magura 1,292560.0,185630.0,89691.0,0.6345023243095433,0.30657301066447906,
Magura 2,284084.0,147896.0,117018.0,0.5206065811520536,0.41191337773334646,
Manikganj 1,298463.0,138839.0,71310.0,0.4651799385518473,0.2389240877428693,"Discrepancy in Independent Candidate (Independent): source1 has 77818.0, source2 has 84784.0. Took the max."
Manikganj 2,349766.0,175776.0,81531.0,0.5025531355248938,0.2331015593282366,
Manikganj 3,266022.0,167345.0,64242.0,0.6290645134612927,0.24149130523039447,
Meherpur 1,230933.0,105441.0,123271.0,0.4565869754430939,0.5337955164484938,
Meherpur 2,182294.0,85988.0,96306.0,0.4716995622456033,0.5283004377543967,
Moulvibazar 1,181295.0,98282.0,83013.0,0.5421109241843405,0.4578890758156596,
Moulvibazar 2,141839.0,88381.0,53458.0,0.6231078899315421,0.3768921100684579,
Moulvibazar 3,234393.0,156757.0,77636.0,0.6687785044775227,0.3312214955224772,
Moulvibazar 4,221081.0,170877.0,50204.0,0.7729158091378273,0.22708419086217269,"Discrepancy in Bangladesh Khelafat Majlish (BKM): source1 has 49189.0, source2 has 50204.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 169608.0, source2 has 170877.0. Took the max."
Munshiganj 1,309610.0,167562.0,101568.0,0.5412034495009851,0.32805141952779304,
Munshiganj 2,196602.0,121154.0,58573.0,0.6162399161758273,0.2979267759229306,
Munshiganj 3,276051.0,124865.0,54750.0,0.4523258383414659,0.1983329167436452,
Mymensingh 1,264400.0,101926.0,53496.0,0.385499243570348,0.20232980332829048,
Mymensingh 10,213095.0,75949.0,66385.0,0.35640911330627184,0.31152772237734344,
Mymensingh 11,201687.0,111621.0,22195.0,0.5534367609216261,0.11004675561637586,
Mymensingh 2,320155.0,118438.0,146202.0,0.3699395605253705,0.45666005528572096,
Mymensingh 3,170120.0,75320.0,25706.0,0.4427462967317188,0.151105102280743,
Mymensingh 4,368173.0,179688.0,171880.0,0.4880531706561861,0.46684574914510296,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 179668.0, source2 has 179688.0. Took the max."
Mymensingh 5,238120.0,128898.0,102576.0,0.5413153032084663,0.4307743994624559,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 102226.0, source2 has 102228.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 128896.0, source2 has 128898.0. Took the max."
Mymensingh 6,234069.0,49476.0,77325.0,0.21137356933212,0.3303513066659831,"Discrepancy in Independent Candidate (Independent): source1 has 53331.0, source2 has 105301.0. Took the max."
Mymensingh 7,222909.0,99049.0,84851.0,0.4443472448398225,0.38065309162034733,
Mymensingh 8,189990.0,108685.0,46515.0,0.5720564240223169,0.24482867519343124,
Mymensingh 9,194083.0,85761.0,71168.0,0.4418779594297285,0.3666884786405816,
Naogaon 1,359069.0,173864.0,153816.0,0.4842077706513233,0.42837449069677414,
Naogaon 2,278739.0,134533.0,144206.0,0.48264864263701884,0.5173513573629811,
Naogaon 3,314202.0,166889.0,119421.0,0.5311519341060846,0.3800771478221017,
Naogaon 4,236474.0,133928.0,97585.0,0.566354017777853,0.4126669316711351,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 133924.0, source2 has 133928.0. Took the max."
Naogaon 5,241150.0,129385.0,104747.0,0.536533278042712,0.4343645034211072,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 129358.0, source2 has 129385.0. Took the max."
Naogaon 6,228521.0,108866.0,97629.0,0.4763938543941257,0.4272211306619523,
Narail 1,185118.0,99975.0,75225.0,0.5400609341068939,0.4063624282889832,
Narail 2,248257.0,45802.0,118142.0,0.18449429421929694,0.47588587632977114,"Discrepancy in Independent Candidate (Independent): source1 has 78457.0, source2 has 78676.0. Took the max."
Narayanganj 1,258384.0,158577.0,91690.0,0.6137260821103474,0.3548594340206824,
Narayanganj 2,230073.0,124433.0,81054.0,0.5408413851255905,0.3522968796860127,
Narayanganj 3,333052.0,156552.0,137017.0,0.47005272449947755,0.4113982200977625,
Narayanganj 4,259359.0,106.0,106971.0,0.00040869991016313296,0.41244375556660845,
Narayanganj 5,266357.0,116465.0,101196.0,0.43725150831402965,0.37992618928730987,
Narsingdi 1,273139.0,161890.0,95349.0,0.5927018843885348,0.34908599650727284,
Narsingdi 2,204347.0,92739.0,109380.0,0.45383098357206125,0.5352659936284849,
Narsingdi 3,167421.0,82061.0,30559.0,0.4901475919986143,0.1825278788204586,
Narsingdi 4,254035.0,163392.0,79208.0,0.6431869624264372,0.3117995551794044,
Narsingdi 5,226755.0,137690.0,44981.0,0.6072192454411148,0.19836828294855682,
Natore 1,268781.0,103024.0,90568.0,0.3833009029656114,0.3369583415494399,"Discrepancy in Independent Candidate (Independent): source1 has 73173.0, source2 has 73368.0. Took the max."
Natore 2,299336.0,163305.0,130066.0,0.5455575006013309,0.4345150599994655,
Natore 3,228563.0,119768.0,20707.0,0.5240043226593981,0.09059646574467434,"Discrepancy in Independent Candidate (Independent): source1 has 66492.0, source2 has 66864.0. Took the max."
Natore 4,312840.0,170551.0,135645.0,0.5451700549801816,0.4335922516302263,
Netrakona 1,253838.0,158343.0,87488.0,0.6237954916127609,0.34466076789133226,
Netrakona 2,274051.0,171399.0,67367.0,0.6254273839540816,0.24581920883339234,
Netrakona 3,232678.0,118469.0,41556.0,0.5091542818831174,0.17859875020414478,
Netrakona 4,206307.0,161083.0,39840.0,0.7807927021380758,0.19311026770783346,
Netrakona 5,164930.0,79412.0,82177.0,0.48148911659491905,0.4982538046443946,
Nilphamari 1,305806.0,0.0,150824.0,0.0,0.4932015722386088,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 149224.0, source2 has 150824.0. Took the max. Discrepancy in Jamiat Ulema-e-Islam Bangladesh (JUIB): source1 has 118160.0, source2 has 119059.0. Took the max."
Nilphamari 2,285959.0,135418.0,146781.0,0.47355739808853714,0.5132938638056505,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 145202.0, source2 has 146430.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 134579.0, source2 has 135418.0. Took the max."
Nilphamari 3,203874.0,89807.0,109686.0,0.4405024672101396,0.5380087701227229,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 108560.0, source2 has 109686.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 89102.0, source2 has 89807.0. Took the max."
Nilphamari 4,290397.0,82086.0,126222.0,0.28266820938232834,0.434653250550109,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 124865.0, source2 has 126222.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 81526.0, source2 has 82086.0. Took the max."
Noakhali 1,246177.0,126833.0,98036.0,0.5152106005028902,0.39823379113402146,
Noakhali 2,216112.0,83982.0,67054.0,0.38860405715554897,0.310274302213667,
Noakhali 3,277174.0,141031.0,124741.0,0.5088175658611558,0.45004581959346834,
Noakhali 4,387250.0,219724.0,148989.0,0.5673957391865719,0.3847359586830213,
Noakhali 5,283022.0,147808.0,120453.0,0.5222491537760315,0.4255958900721499,
Noakhali 6,168965.0,64212.0,91985.0,0.38003136744296157,0.5444026869470009,
Pabna 1,236366.0,104245.0,129974.0,0.44103212814025705,0.5498845011549884,
Pabna 2,301125.0,215406.0,77242.0,0.7153374844333749,0.25651141552511414,
Pabna 3,335128.0,145192.0,147475.0,0.4332434174405003,0.4400557398963978,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 147465.0, source2 has 147475.0. Took the max."
Pabna 4,303803.0,133874.0,137675.0,0.4406605596389766,0.4531719568272861,
Pabna 5,351629.0,181925.0,165436.0,0.5173776906910409,0.47048451635104044,
Panchagarh 1,350025.0,177005.0,168732.0,0.5056924505392472,0.4820569959288622,
Panchagarh 2,315149.0,174650.0,128862.0,0.5541823074164919,0.4088923017366389,
Patuakhali 1,259294.0,152434.0,46310.0,0.5878809382399901,0.17860035326694795,"Discrepancy in Amar Bangladesh Party (AB): source1 has 46310.0, source2 has 46010.0. Took the max."
Patuakhali 2,188607.0,73029.0,101160.0,0.3872019596303425,0.5363533697052602,
Patuakhali 3,234105.0,97323.0,16255.0,0.4157237137182034,0.06943465538967557,"Discrepancy in Independent Candidate (Independent): source1 has 81361.0, source2 has 82339.0. Took the max."
Patuakhali 4,209327.0,124215.0,14985.0,0.5934017111982688,0.071586560739895,
Pirojpur 1,239764.0,107105.0,132659.0,0.4467100982632922,0.5532899017367078,
Pirojpur 2,234943.0,105330.0,97287.0,0.44832150776996976,0.414087672329033,
Pirojpur 3,136987.0,63791.0,36616.0,0.4656719250731821,0.26729543679327233,
Rajbari 1,266306.0,154541.0,101092.0,0.580313624176699,0.37960842038857556,
