seat_name,comments,Amar Bangladesh Party (AB),Bangladesh Congress,Bangladesh Development Party (BDP),Bangladesh Islami Front (BIF),Bangladesh Jamaat-e-Islami (Jamaat),Bangladesh Jatiya Party (BJP),Bangladesh Jatiya Samajtantrik Dal (Bangladesh JaSad),Bangladesh Khelafat Andolon (BKA),Bangladesh Khelafat Majlish (BKM),Bangladesh Liberal Democratic Party (LDP),Bangladesh Muslim League (BML),Bangladesh Nationalist Front (BNF),Bangladesh Nationalist Party (BNP),Bangladesh Republican Party (BRP),Bangladesh Samajtantrik Dal (Basad),Bangladesh Sangskritik Muktijote (BSM),Communist Party of Bangladesh (CPB),Ganosanhati Andolan (GSA),Gono Odhikar Parishad (GOP),Independent Candidate (Independent),Insaniyat Biplob Bangladesh (IBB),Islami Andolan Bangladesh (IAB),Islamic Front Bangladesh (IFB),Jamiat Ulema-e-Islam Bangladesh (JUIB),Janotar Dol,Jatiya Party (JaPa),Khelafat Majlis,National Citizen Party (NCP),Revolutionary Workers Party of Bangladesh (RWPB)
barishal-4,,0.0,0.0,0.0,0.0,74684.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,128322.0,0.0,0.0,413.0,0.0,0.0,0.0,0.0,0.0,36753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
barishal-5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135146.0,0.0,22486.0,0.0,0.0,0.0,0.0,0.0,0.0,95044.0,0.0,0.0,0.0,909.0,0.0,0.0,0.0
barishal-6,,0.0,0.0,0.0,0.0,55988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82217.0,0.0,0.0,0.0,0.0,0.0,139.0,366.0,0.0,29146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bhola-1,,0.0,0.0,0.0,0.0,75337.0,105543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.0,134.0,0.0,25245.0,303.0,0.0,0.0,599.0,0.0,0.0,0.0
bhola-2,,0.0,0.0,0.0,0.0,93703.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,119085.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0
bhola-3,,0.0,0.0,57351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145990.0,0.0,0.0,0.0,0.0,0.0,260.0,508.0,0.0,7255.0,0.0,0.0,0.0,789.0,0.0,0.0,0.0
bhola-4,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 81437.0, source2 has 81937.0. Took the max. ",0.0,0.0,0.0,0.0,81937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189351.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,24935.0,0.0,0.0,0.0,545.0,0.0,0.0,0.0
bogura-1,,0.0,597.0,0.0,0.0,57959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bogura-2,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 145024.0, source2 has 145137.0. Took the max. ",0.0,0.0,0.0,0.0,93548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145137.0,0.0,0.0,0.0,0.0,0.0,274.0,183.0,0.0,913.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0
bogura-3,,0.0,0.0,0.0,0.0,111026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789.0,0.0,0.0,0.0,1495.0,0.0,0.0,0.0
bogura-4,,0.0,0.0,0.0,0.0,108978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2954.0,0.0,0.0,0.0,1107.0,0.0,0.0,0.0
bogura-5,,0.0,0.0,0.0,0.0,143329.0,0.0,0.0,0.0,0.0,1134.0,0.0,0.0,248841.0,0.0,0.0,0.0,1782.0,0.0,0.0,0.0,0.0,5558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bogura-6,,0.0,0.0,0.0,0.0,97626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216284.0,0.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bogura-7,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 158196.0, source2 has 264212.0. Took the max. ",0.0,0.0,0.0,0.0,116665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brahmanbaria-1,"Discrepancy in Independent Candidate (Independent): source1 has 106.0, source2 has 52992.0. Took the max. ",0.0,0.0,0.0,0.0,24430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68092.0,0.0,0.0,0.0,0.0,0.0,0.0,52992.0,139.0,907.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0
brahmanbaria-2,"Discrepancy in Independent Candidate (Independent): source1 has 118547.0, source2 has 131107.0. Took the max. ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131107.0,1419.0,3851.0,0.0,80434.0,0.0,199.0,0.0,20401.0,0.0
brahmanbaria-3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209636.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,3345.0,6231.0,1344.0,0.0,0.0,3891.0,0.0,62547.0,0.0
brahmanbaria-4,,0.0,0.0,0.0,0.0,91796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139842.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,773.0,2277.0,0.0,0.0,0.0,2453.0,0.0,0.0,0.0
brahmanbaria-5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60857.0,0.0,0.0,0.0,85769.0,0.0,0.0,0.0,359.0,266.0,0.0,84708.0,257.0,20696.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0
brahmanbaria-6,,0.0,0.0,0.0,2353.0,39976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95342.0,289.0,2592.0,139.0,8572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chandpur-1,,0.0,0.0,0.0,4371.0,70368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133032.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,0.0,0.0,0.0
chandpur-2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57473.0,0.0,0.0,172506.0,509.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,12307.0,0.0,0.0,0.0,1328.0,0.0,0.0,0.0
chandpur-3,,0.0,0.0,0.0,2274.0,100865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165404.0,0.0,0.0,0.0,676.0,0.0,132.0,0.0,0.0,14181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chandpur-4,"Discrepancy in Independent Candidate (Independent): source1 has 74175.0, source2 has 74359.0. Took the max. ",0.0,0.0,0.0,509.0,66692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69155.0,0.0,0.0,0.0,0.0,0.0,0.0,74359.0,0.0,5261.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0
chandpur-5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75660.0,0.0,0.0,185404.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,256.0,6671.0,0.0,0.0,0.0,1516.0,0.0,0.0,0.0
chapainawabganj-1,,0.0,0.0,0.0,446.0,206893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162515.0,0.0,0.0,557.0,0.0,0.0,0.0,0.0,0.0,1083.0,0.0,0.0,0.0,2263.0,0.0,0.0,0.0
chapainawabganj-2,,0.0,0.0,0.0,0.0,171227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155119.0,0.0,0.0,0.0,626.0,0.0,0.0,0.0,0.0,1069.0,0.0,0.0,0.0,8175.0,0.0,0.0,0.0
chapainawabganj-3,,0.0,0.0,0.0,0.0,189640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127037.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattogram-1,,0.0,0.0,0.0,0.0,84538.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,128799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,2108.0,0.0,0.0,0.0,1659.0,0.0,0.0,0.0
chattogram-10,,0.0,0.0,0.0,0.0,76919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122978.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,960.0,3880.0,2441.0,0.0,0.0,1079.0,0.0,0.0,0.0
chattogram-11,,0.0,0.0,0.0,0.0,76681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115999.0,0.0,120.0,0.0,0.0,0.0,104.0,178.0,210.0,2557.0,5127.0,0.0,0.0,1004.0,0.0,0.0,0.0
chattogram-12,,0.0,0.0,0.0,28999.0,21706.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,135044.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,929.0,901.0,0.0,0.0,0.0,732.0,0.0,0.0,0.0
chattogram-13,,0.0,0.0,0.0,51450.0,35030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126192.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,191.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0
chattogram-14,,0.0,0.0,0.0,22992.0,0.0,0.0,0.0,0.0,0.0,75467.0,0.0,0.0,76493.0,0.0,0.0,0.0,0.0,0.0,0.0,4795.0,149.0,1539.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0
chattogram-15,,0.0,0.0,0.0,0.0,181238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattogram-16,,0.0,0.0,0.0,0.0,93167.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,83105.0,0.0,0.0,0.0,0.0,0.0,243.0,55492.0,0.0,4054.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0
chattogram-2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattogram-3,,0.0,0.0,0.0,0.0,39662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattogram-4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattogram-5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46589.0,0.0,0.0,0.0,147054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattogram-6,,0.0,0.0,0.0,27146.0,22118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112237.0,0.0,0.0,0.0,0.0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattogram-7,,158.0,0.0,0.0,30239.0,41719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101445.0,0.0,0.0,0.0,441.0,0.0,129.0,0.0,0.0,1307.0,0.0,0.0,0.0,411.0,0.0,0.0,0.0
chattogram-8,,0.0,0.0,0.0,42585.0,53564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,1208.0,0.0,0.0,0.0,0.0,0.0,3349.0,0.0
chattogram-9,,0.0,0.0,0.0,0.0,53807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109388.0,0.0,0.0,0.0,0.0,1040.0,0.0,0.0,112.0,941.0,4204.0,0.0,561.0,0.0,0.0,0.0,0.0
chuadanga-1,,0.0,0.0,0.0,0.0,211041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chuadanga-2,,0.0,0.0,0.0,0.0,208011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coxs-bazar-1,,0.0,0.0,0.0,0.0,129728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coxs-bazar-2,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 89817.0, source2 has 91889.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 124660.0, source2 has 125543.0. Took the max. ",0.0,0.0,0.0,0.0,91889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125543.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,8799.0,0.0,0.0,0.0,757.0,0.0,0.0,0.0
coxs-bazar-3,,0.0,0.0,0.0,0.0,161827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182096.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,0.0,5149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coxs-bazar-4,,0.0,0.0,0.0,0.0,122033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cumilla-1,,511.0,0.0,0.0,0.0,94845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141440.0,411.0,144.0,0.0,0.0,0.0,0.0,406.0,0.0,6502.0,0.0,0.0,0.0,631.0,0.0,0.0,0.0
cumilla-10,,0.0,400.0,0.0,0.0,123733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163667.0,0.0,0.0,422.0,0.0,0.0,293.0,0.0,0.0,7959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cumilla-11,,0.0,194.0,0.0,0.0,133308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76638.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,2766.0,0.0,0.0,0.0,704.0,0.0,0.0,0.0
cumilla-2,,0.0,0.0,0.0,0.0,53384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77037.0,0.0,0.0,0.0,0.0,0.0,0.0,63045.0,0.0,6611.0,767.0,0.0,0.0,570.0,0.0,0.0,0.0
cumilla-3,,0.0,717.0,0.0,0.0,109599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159291.0,111.0,0.0,0.0,0.0,0.0,633.0,0.0,167.0,3593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cumilla-4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49885.0,0.0,427.0,2232.0,0.0,0.0,0.0,0.0,248.0,166583.0,0.0
cumilla-5,,2029.0,0.0,0.0,0.0,124547.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,134485.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,167.0,1505.0,0.0,0.0,0.0,124547.0,0.0,0.0,0.0
cumilla-6,,0.0,0.0,0.0,4648.0,119851.0,0.0,0.0,0.0,0.0,0.0,1597.0,0.0,201706.0,0.0,515.0,153.0,0.0,0.0,215.0,0.0,0.0,2476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cumilla-7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26319.0,0.0,0.0,0.0,48509.0,0.0,0.0,261.0,0.0,0.0,0.0,91690.0,0.0,14277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cumilla-8,,0.0,0.0,0.0,0.0,45091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169178.0,161.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cumilla-9,,0.0,0.0,0.0,0.0,118961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170008.0,0.0,0.0,124.0,0.0,0.0,0.0,811.0,0.0,7626.0,3919.0,0.0,0.0,1216.0,0.0,0.0,0.0
dhaka-1,,0.0,0.0,0.0,0.0,112622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173781.0,0.0,0.0,0.0,0.0,0.0,0.0,4880.0,0.0,6607.0,0.0,0.0,0.0,1362.0,0.0,0.0,0.0
dhaka-10,,0.0,0.0,0.0,0.0,77136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dhaka-11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91833.0,283.0,0.0,196.0,0.0,0.0,81.0,794.0,0.0,4375.0,0.0,0.0,0.0,1048.0,0.0,93872.0,0.0
dhaka-12,,0.0,0.0,0.0,184.0,53773.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,453.0,1511.0,115.0,29869.0,133.0,2058.0,0.0,0.0,175.0,1770.0,0.0,0.0,30963.0
dhaka-13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86067.0,0.0,464.0,0.0,88387.0,0.0,486.0,0.0,0.0,0.0,336.0,1683.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dhaka-14,,138.0,0.0,0.0,0.0,101113.0,0.0,0.0,0.0,0.0,385.0,0.0,0.0,83323.0,83.0,0.0,0.0,369.0,0.0,0.0,16328.0,0.0,3760.0,0.0,0.0,0.0,857.0,0.0,0.0,0.0
dhaka-15,,0.0,0.0,0.0,0.0,85131.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,63517.0,0.0,0.0,0.0,1501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,1421.0,0.0,0.0,0.0
dhaka-16,,0.0,0.0,0.0,0.0,88828.0,138.0,0.0,102.0,0.0,0.0,0.0,0.0,85467.0,0.0,0.0,142.0,0.0,0.0,109.0,0.0,0.0,3679.0,0.0,0.0,0.0,1464.0,0.0,0.0,0.0
dhaka-17,,0.0,130.0,0.0,0.0,68300.0,92.0,0.0,0.0,0.0,0.0,0.0,61.0,72699.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,80.0,1768.0,0.0,0.0,0.0,1168.0,0.0,0.0,0.0
dhaka-18,,0.0,0.0,0.0,1647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144715.0,0.0,260.0,0.0,0.0,0.0,0.0,4135.0,0.0,4727.0,0.0,0.0,0.0,2557.0,0.0,111297.0,0.0
dhaka-19,"Discrepancy in National Citizen Party (NCP): source1 has 123283.0, source2 has 125283.0. Took the max. ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125283.0,0.0
dhaka-2,,0.0,0.0,0.0,0.0,80053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dhaka-20,,492.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,162504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3135.0,9255.0,57787.0,0.0
dhaka-3,,0.0,155.0,0.0,0.0,83264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99163.0,0.0,196.0,0.0,0.0,387.0,97.0,313.0,0.0,6286.0,0.0,0.0,0.0,1075.0,0.0,0.0,0.0
dhaka-4,,0.0,0.0,0.0,0.0,77367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74447.0,0.0,184.0,128.0,367.0,0.0,0.0,2867.0,0.0,6518.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0
dhaka-5,,0.0,262.0,0.0,0.0,96641.0,0.0,0.0,0.0,0.0,788.0,0.0,0.0,87491.0,0.0,0.0,35.0,206.0,0.0,93.0,0.0,0.0,14204.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0
dhaka-6,,0.0,319.0,0.0,0.0,55697.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,78850.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.0,0.0,0.0,0.0
dhaka-7,,0.0,0.0,0.0,0.0,98483.0,98.0,0.0,2783.0,0.0,0.0,0.0,0.0,104666.0,218.0,0.0,150.0,0.0,0.0,0.0,11517.0,0.0,5081.0,0.0,0.0,0.0,2294.0,0.0,0.0,0.0
dhaka-8,,0.0,0.0,0.0,326.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,59366.0,0.0,0.0,78.0,714.0,0.0,608.0,0.0,0.0,1436.0,0.0,0.0,129.0,731.0,0.0,54127.0,0.0
dhaka-9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,124.0,111212.0,0.0,0.0,0.0,462.0,0.0,0.0,44684.0,131.0,5827.0,0.0,0.0,0.0,1202.0,0.0,53460.0,0.0
dinajpur-1,,0.0,0.0,0.0,0.0,117481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179314.0,0.0,0.0,0.0,0.0,0.0,395.0,0.0,0.0,3095.0,0.0,0.0,0.0,1530.0,0.0,0.0,0.0
dinajpur-2,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 101831.0, source2 has 104887.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 144317.0, source2 has 139622.0. Took the max. ",0.0,0.0,0.0,0.0,104887.0,0.0,0.0,0.0,1046.0,0.0,0.0,0.0,144317.0,0.0,0.0,0.0,0.0,0.0,0.0,19475.0,0.0,1061.0,0.0,0.0,0.0,4647.0,0.0,0.0,0.0
dinajpur-3,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 134618.0, source2 has 136239.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 139207.0, source2 has 140608.0. Took the max. ",0.0,0.0,0.0,0.0,136239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140608.0,0.0,283.0,0.0,701.0,0.0,0.0,0.0,0.0,1408.0,0.0,0.0,337.0,3838.0,0.0,0.0,0.0
