seat_name,total_votes,bnp_alliance_ratio,Bangladesh Khelafat Majlish (BKM),Bangladesh Jatiya Party (BJP),Bangladesh Jatiya Samajtantrik Dal (Bangladesh JaSad),Bangladesh Nationalist Party (BNP),Jamiat Ulema-e-Islam Bangladesh (JUIB),Bangladesh Islami Front (BIF),Bangladesh Sangskritik Muktijote (BSM),bnp_alliance_votes,Islamic Front Bangladesh (IFB),seat_name_normalized,Gono Odhikar Parishad (GOP),Communist Party of Bangladesh (CPB),Bangladesh Khelafat Andolon (BKA),Bangladesh Republican Party (BRP),jamaat_ratio,Bangladesh Liberal Democratic Party (LDP),eleven_party_alliance_votes,Amar Bangladesh Party (AB),bnp_vs_eleven_party_alliance_votes,Insaniyat Biplob Bangladesh (IBB),Bangladesh Congress,democracy_platform_ratio,Revolutionary Workers Party of Bangladesh (RWPB),democracy_platform_votes,jamaat_votes,Islami Andolan Bangladesh (IAB),Janotar Dol,Independent Candidate (Independent),Bangladesh Jamaat-e-Islami (Jamaat),National Citizen Party (NCP),Jatiya Party (Manju) (JP–Manju),bnp_vs_eleven_party_alliance_ratio,Jatiya Party (JaPa),Khelafat Majlis,Ganosanhati Andolan (GSA),eleven_party_alliance_ratio,Bangladesh Nationalist Front (BNF),Bangladesh Development Party (BDP),Bangladesh Samajtantrik Dal (Basad),Bangladesh Muslim League (BML),comments
Barishal 4,240506.0,0.5335500985422401,0.0,0.0,334.0,128322.0,0.0,0.0,413.0,128322.0,0.0,0,0.0,0.0,0.0,0.0,0.310528635460238,0.0,74684.0,0.0,0.0,0.0,0.0,0.001388738742484595,0.0,334.0,74684.0,36753.0,0.0,0.0,74684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310528635460238,0.0,0.0,0.0,0.0,
Barishal 5,254379.0,0.5312781322357585,0.0,0.0,0.0,135146.0,0.0,0.0,0.0,135146.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0883956615915622,0.0,22486.0,0.0,95044.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,0.0,0.0,0.0,0.0,0.0,22486.0,0.0,
Barishal 6,168100.0,0.48992266508030935,0.0,0.0,0.0,82217.0,0.0,0.0,0.0,82356.0,0.0,0,139.0,0.0,0.0,0.0,0.3330636525877454,0.0,55988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55988.0,29146.0,0.0,366.0,55988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330636525877454,0.0,0.0,0.0,244.0,
Bhola 1,208481.0,0.00529064998728901,0.0,105543.0,0.0,0.0,0.0,0.0,0.0,1103.0,303.0,0,1103.0,0.0,0.0,0.0,0.36136146699219596,0.0,75337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75337.0,25245.0,0.0,134.0,75337.0,0.0,0.0,0.0,599.0,0.0,0.0,0.36136146699219596,0.0,0.0,0.0,0.0,
Bhola 2,215422.0,0.5527986927983214,0.0,0.0,0.0,119085.0,0.0,0.0,0.0,119085.0,0.0,0,0.0,0.0,0.0,0.0,0.43497414377361643,381.0,94084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93703.0,0.0,0.0,1433.0,93703.0,0.0,0.0,0.0,450.0,0.0,0.0,0.43674276536286916,0.0,0.0,0.0,0.0,
Bhola 3,212153.0,0.6893609800474186,0.0,0.0,0.0,145990.0,0.0,0.0,0.0,146250.0,0.0,0,260.0,0.0,0.0,0.0,0.0,0.0,57351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7255.0,0.0,508.0,0.0,0.0,0.0,0.0,789.0,0.0,0.0,0.2703284893449539,0.0,57351.0,0.0,0.0,
Bhola 4,297387.0,0.6367157945707109,0.0,0.0,0.0,189351.0,0.0,0.0,0.0,189351.0,0.0,0,0.0,0.0,0.0,0.0,0.27552313988170296,0.0,81937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81937.0,24935.0,0.0,235.0,81937.0,0.0,0.0,0.0,545.0,0.0,0.0,0.27552313988170296,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 81437, source2 has 81937. Took the max."
Bogura 1,231320.0,0.7411378177416565,0.0,0.0,0.0,171440.0,0.0,0.0,0.0,171440.0,0.0,0,0.0,0.0,0.0,0.0,0.2505576690299153,0.0,57959.0,0.0,0.0,0.0,597.0,0.0,0.0,0.0,57959.0,1026.0,0.0,0.0,57959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2505576690299153,0.0,0.0,0.0,0.0,
Bogura 2,243915.0,0.5961543980485005,0.0,0.0,0.0,145137.0,0.0,0.0,0.0,145411.0,0.0,0,274.0,0.0,0.0,0.0,0.3835270483570096,0.0,93548.0,0.0,0.0,0.0,0.0,0.014045876637353176,0.0,3426.0,93548.0,913.0,0.0,183.0,93548.0,0.0,0.0,0.0,434.0,0.0,0.0,0.3835270483570096,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 145024, source2 has 145137. Took the max."
Bogura 3,241716.0,0.5270896423902431,0.0,0.0,0.0,127406.0,0.0,0.0,0.0,127406.0,0.0,0,0.0,0.0,0.0,0.0,0.45932416554965333,0.0,111026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111026.0,1789.0,0.0,0.0,111026.0,0.0,0.0,0.0,1495.0,0.0,0.0,0.45932416554965333,0.0,0.0,0.0,0.0,
Bogura 4,268378.0,0.5788067576328909,0.0,0.0,0.0,155339.0,0.0,0.0,0.0,155339.0,0.0,0,0.0,0.0,0.0,0.0,0.4060615996840278,0.0,108978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108978.0,2954.0,0.0,0.0,108978.0,0.0,0.0,0.0,1107.0,0.0,0.0,0.4060615996840278,0.0,0.0,0.0,0.0,
Bogura 5,400644.0,0.6211025249348548,0.0,0.0,0.0,248841.0,0.0,0.0,0.0,248841.0,0.0,0,0.0,1782.0,0.0,0.0,0.3577465280897755,1134.0,144463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143329.0,5558.0,0.0,0.0,143329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3605769710765667,0.0,0.0,0.0,0.0,
Bogura 6,317489.0,0.6812330505938788,0.0,0.0,0.0,216284.0,0.0,0.0,0.0,216284.0,0.0,0,0.0,0.0,0.0,0.0,0.30749411790644715,0.0,97626.0,0.0,0.0,0.0,0.0,0.00337334521825953,0.0,1071.0,97626.0,2508.0,0.0,0.0,97626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30749411790644715,0.0,0.0,795.0,0.0,
Bogura 7,383474.0,0.6889958641263815,0.0,0.0,0.0,264212.0,0.0,0.0,0.0,264212.0,0.0,0,0.0,0.0,0.0,0.0,0.30423183840364665,0.0,116665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116665.0,2061.0,0.0,0.0,116665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30423183840364665,0.0,0.0,0.0,536.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 158196, source2 has 264212. Took the max."
Brahmanbaria 1,146825.0,0.4637629831431977,0.0,0.0,0.0,68092.0,0.0,0.0,0.0,68092.0,0.0,0,0.0,0.0,0.0,0.0,0.166388557806913,0.0,24430.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,24430.0,907.0,0.0,52992.0,24430.0,0.0,0.0,0.0,265.0,0.0,0.0,0.166388557806913,0.0,0.0,0.0,0.0,"Discrepancy in Independent Candidate (Independent): source1 has 106, source2 has 52992. Took the max."
Brahmanbaria 2,237976.0,0.0,0.0,0.0,0.0,0.0,80434.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20401.0,0.0,0.0,1419.0,0.0,0.001613608094933943,0.0,384.0,0.0,3851.0,0.0,131107.0,0.0,20401.0,0.0,0.0,199.0,0.0,0.0,0.0857271321477796,0.0,0.0,0.0,0.0,"Discrepancy in Independent Candidate (Independent): source1 has 118547, source2 has 131107. Took the max."
Brahmanbaria 3,287272.0,0.7297474170820686,0.0,0.0,0.0,209636.0,0.0,0.0,0.0,209636.0,1344.0,0,0.0,0.0,0.0,0.0,0.0,0.0,62547.0,0.0,0.0,3345.0,0.0,0.0,0.0,0.0,0.0,6231.0,0.0,278.0,0.0,62547.0,0.0,0.0,3891.0,0.0,0.0,0.21772744994291124,0.0,0.0,0.0,0.0,
Brahmanbaria 4,237367.0,0.5896312461294114,0.0,0.0,0.0,139842.0,0.0,0.0,0.0,139959.0,0.0,0,117.0,0.0,0.0,0.0,0.3867260402667599,0.0,91796.0,0.0,0.0,773.0,0.0,0.0,0.0,0.0,91796.0,2277.0,0.0,0.0,91796.0,0.0,0.0,0.0,2453.0,0.0,0.0,0.3867260402667599,0.0,0.0,0.0,0.0,
Brahmanbaria 5,253284.0,0.33967798992435366,60857.0,0.0,0.0,85769.0,0.0,0.0,0.0,86035.0,0.0,0,0.0,359.0,0.0,0.0,0.0,0.0,60857.0,0.0,0.0,257.0,0.0,0.0010502045135105257,0.0,266.0,0.0,20696.0,0.0,84708.0,0.0,0.0,0.0,0.0,372.0,0.0,266.0,0.2402717897695867,0.0,0.0,0.0,0.0,
Brahmanbaria 6,151616.0,0.6307447762769101,0.0,0.0,0.0,0.0,0.0,2353.0,0.0,95631.0,2353.0,0,289.0,0.0,0.0,0.0,0.26366610384128325,0.0,39976.0,0.0,0.0,139.0,0.0,0.629940111861545,0.0,95509.0,39976.0,8572.0,0.0,2592.0,39976.0,0.0,0.0,0.0,0.0,0.0,95342.0,0.26366610384128325,0.0,0.0,0.0,0.0,
Chandpur 1,208969.0,0.6376496035297101,0.0,0.0,0.0,133032.0,0.0,4371.0,0.0,133249.0,0.0,0,217.0,0.0,0.0,0.0,0.3367389421397432,0.0,70368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70368.0,0.0,0.0,0.0,70368.0,0.0,0.0,0.0,652.0,0.0,0.0,0.3367389421397432,0.0,0.0,0.0,0.0,
Chandpur 2,244864.0,0.7057836186617877,0.0,0.0,0.0,172506.0,0.0,0.0,0.0,172821.0,0.0,0,315.0,0.0,0.0,509.0,0.0,57473.0,57756.0,0.0,0.0,0.0,0.0,0.0005839976476738108,0.0,143.0,0.0,12307.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.0,0.0,0.0,0.23586970726607423,0.0,0.0,0.0,0.0,
Chandpur 3,283839.0,0.5832038585254317,0.0,0.0,0.0,165404.0,0.0,2274.0,0.0,165536.0,0.0,0,132.0,676.0,0.0,0.0,0.3553599047347264,0.0,100865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100865.0,14181.0,0.0,0.0,100865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3553599047347264,0.0,0.0,0.0,0.0,
Chandpur 4,216493.0,0.31943296088095224,0.0,0.0,0.0,69155.0,0.0,509.0,0.0,69155.0,0.0,0,0.0,0.0,0.0,0.0,0.3080561496214658,0.0,66692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66692.0,5261.0,0.0,74359.0,66692.0,0.0,0.0,0.0,277.0,0.0,0.0,0.3080561496214658,0.0,0.0,0.0,0.0,"Discrepancy in Independent Candidate (Independent): source1 has 74175, source2 has 74359. Took the max."
Chandpur 5,269775.0,0.6872541933092392,0.0,0.0,0.0,185404.0,0.0,0.0,0.0,185404.0,0.0,0,0.0,0.0,0.0,0.0,0.0,75660.0,75660.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,6671.0,0.0,268.0,0.0,0.0,0.0,0.0,1516.0,0.0,0.0,0.2804559355018071,0.0,0.0,0.0,0.0,
Chapainawabganj 1,373757.0,0.434814598790123,0.0,0.0,0.0,162515.0,0.0,446.0,557.0,162515.0,0.0,0,0.0,0.0,0.0,0.0,0.5535494987384851,0.0,206893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206893.0,1083.0,0.0,0.0,206893.0,0.0,0.0,0.0,2263.0,0.0,0.0,0.5535494987384851,0.0,0.0,0.0,0.0,
Chapainawabganj 2,336216.0,0.4613670973421848,0.0,0.0,0.0,155119.0,0.0,0.0,0.0,155119.0,0.0,0,0.0,626.0,0.0,0.0,0.5092767744545174,0.0,171227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171227.0,1069.0,0.0,0.0,171227.0,0.0,0.0,0.0,8175.0,0.0,0.0,0.5092767744545174,0.0,0.0,0.0,0.0,
Chapainawabganj 3,318495.0,0.4,0.0,0.0,0.0,127037.0,0.0,0.0,0.0,127398.0,0.0,0,361.0,0.0,0.0,0.0,0.5954253598957597,0.0,189640.0,0.0,0.0,0.0,0.0,0.0020000313976671533,0.0,637.0,189640.0,820.0,0.0,0.0,189640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5954253598957597,0.0,0.0,0.0,0.0,
Chattogram 1,218411.0,0.5897093095127993,0.0,0.0,0.0,128799.0,0.0,0.0,0.0,128799.0,0.0,0,0.0,0.0,0.0,0.0,0.38705925983581413,0.0,84538.0,0.0,0.0,780.0,0.0,0.0011812591856637258,0.0,258.0,84538.0,2108.0,0.0,0.0,84538.0,0.0,0.0,0.0,1659.0,0.0,0.0,0.38705925983581413,0.0,0.0,0.0,269.0,
Chattogram 10,209080.0,0.5881863401568778,0.0,0.0,0.0,122978.0,0.0,0.0,0.0,122978.0,2441.0,0,0.0,0.0,0.0,0.0,0.3678926726611823,0.0,77080.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,76919.0,3880.0,0.0,357.0,76919.0,0.0,0.0,0.0,1079.0,0.0,0.0,0.3686627128371915,0.0,0.0,0.0,0.0,
Chattogram 11,202518.0,0.5732971883980683,0.0,0.0,0.0,115999.0,0.0,0.0,0.0,116103.0,5127.0,0,104.0,0.0,0.0,0.0,0.3786379482317621,0.0,76681.0,0.0,0.0,210.0,0.0,0.0005925399223772702,0.0,120.0,76681.0,2557.0,0.0,178.0,76681.0,0.0,0.0,0.0,1004.0,0.0,0.0,0.3786379482317621,0.0,0.0,120.0,0.0,
Chattogram 12,217671.0,0.6204041879717556,0.0,0.0,0.0,135044.0,0.0,28999.0,0.0,135044.0,28999.0,0,0.0,0.0,0.0,0.0,0.09971930114714408,118.0,21824.0,0.0,0.0,929.0,0.0,0.0,0.0,0.0,21706.0,901.0,0.0,243.0,21706.0,0.0,0.0,0.0,732.0,0.0,0.0,0.10026140367802786,0.0,0.0,0.0,0.0,
Chattogram 13,264921.0,0.4769723804454913,0.0,0.0,0.0,126192.0,0.0,51450.0,0.0,126360.0,51450.0,0,168.0,0.0,0.0,0.0,0.13222809818776163,0.0,35030.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,35030.0,0.0,0.0,0.0,35030.0,0.0,0.0,0.0,440.0,0.0,0.0,0.13222809818776163,0.0,0.0,0.0,0.0,
Chattogram 14,181728.0,0.4209202764571227,0.0,0.0,0.0,76493.0,0.0,22992.0,0.0,76493.0,0.0,0,0.0,0.0,0.0,0.0,0.0,75467.0,75467.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,1539.0,0.0,4795.0,0.0,0.0,0.0,0.0,293.0,0.0,0.0,0.41527447614016555,0.0,0.0,0.0,0.0,
Chattogram 15,314808.0,0.4150498081370232,0.0,0.0,0.0,130661.0,0.0,0.0,0.0,130661.0,0.0,0,0.0,0.0,0.0,0.0,0.5757096388910066,0.0,181238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181238.0,2909.0,0.0,0.0,181238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5757096388910066,0.0,0.0,0.0,0.0,
Chattogram 16,237854.0,0.3504166421418181,0.0,0.0,0.0,83105.0,0.0,844.0,0.0,83348.0,844.0,0,243.0,0.0,0.0,0.0,0.39169826868583246,0.0,93167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93167.0,4054.0,0.0,55492.0,93167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39169826868583246,0.0,0.0,0.0,105.0,
Chattogram 2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
Chattogram 3,112699.0,0.6480714114588417,0.0,0.0,0.0,73037.0,0.0,0.0,0.0,73037.0,0.0,0,0.0,0.0,0.0,0.0,0.3519285885411583,0.0,39662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39662.0,0.0,0.0,0.0,39662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3519285885411583,0.0,0.0,0.0,0.0,
Chattogram 4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
Chattogram 5,193643.0,0.7594077761654178,46589.0,0.0,0.0,147054.0,0.0,0.0,0.0,147054.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,46589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2405922238345822,0.0,0.0,0.0,0.0,
Chattogram 6,189476.0,0.5967299288564251,0.0,0.0,0.0,112237.0,0.0,27146.0,0.0,113066.0,27146.0,0,0.0,0.0,0.0,0.0,0.11673246215879583,0.0,22118.0,0.0,0.0,0.0,0.0,0.004375224302814076,0.0,829.0,22118.0,0.0,0.0,0.0,22118.0,0.0,0.0,0.0,0.0,0.0,829.0,0.11673246215879583,0.0,0.0,0.0,0.0,
Chattogram 7,175849.0,0.5776205721954631,0.0,0.0,0.0,101445.0,0.0,30239.0,0.0,101574.0,0.0,0,129.0,441.0,0.0,0.0,0.2372433167092221,0.0,41877.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,41719.0,1307.0,0.0,0.0,41719.0,0.0,0.0,0.0,411.0,0.0,0.0,0.2381418148525155,0.0,0.0,0.0,0.0,
Chattogram 8,254559.0,0.6009176654528027,0.0,0.0,0.0,152969.0,0.0,42585.0,0.0,152969.0,0.0,0,0.0,0.0,0.0,0.0,0.21041880271371274,0.0,56913.0,0.0,0.0,884.0,0.0,0.0,0.0,0.0,53564.0,1208.0,0.0,0.0,53564.0,3349.0,0.0,0.0,0.0,0.0,0.0,0.22357488833629924,0.0,0.0,0.0,0.0,
Chattogram 9,170782.0,0.646602100923985,0.0,0.0,0.0,109388.0,0.0,0.0,0.0,110428.0,4204.0,0,0.0,0.0,0.0,0.0,0.31506247731025516,0.0,53807.0,0.0,0.0,112.0,0.0,0.0074656579733227155,0.0,1275.0,53807.0,941.0,561.0,0.0,53807.0,0.0,0.0,0.0,0.0,0.0,1040.0,0.31506247731025516,0.0,0.0,0.0,0.0,
Chuadanga 1,374356.0,0.4092174293987541,0.0,0.0,0.0,153193.0,0.0,0.0,0.0,153193.0,0.0,0,0.0,0.0,0.0,0.0,0.5637441365972496,0.0,211041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211041.0,10122.0,0.0,0.0,211041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5637441365972496,0.0,0.0,0.0,0.0,
Chuadanga 2,378262.0,0.4332367512464905,0.0,0.0,0.0,163877.0,0.0,0.0,0.0,163877.0,0.0,0,0.0,0.0,0.0,0.0,0.5499124945143842,0.0,208011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208011.0,6374.0,0.0,0.0,208011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499124945143842,0.0,0.0,0.0,0.0,
Cox's Bazar 1,356275.0,0.6231674970177531,0.0,0.0,0.0,222019.0,0.0,0.0,0.0,222019.0,0.0,0,0.0,0.0,0.0,0.0,0.36412321942319836,0.0,129728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129728.0,4528.0,0.0,0.0,129728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36412321942319836,0.0,0.0,0.0,0.0,
Cox's Bazar 2,227185.0,0.5534696392807624,0.0,0.0,0.0,125543.0,0.0,0.0,0.0,125740.0,0.0,0,197.0,0.0,0.0,0.0,0.40446772454167307,0.0,91889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91889.0,8799.0,0.0,0.0,91889.0,0.0,0.0,0.0,757.0,0.0,0.0,0.40446772454167307,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 124660, source2 has 125543. Took the max.; Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 89817, source2 has 91889. Took the max."
Cox's Bazar 3,350988.0,0.5188097598778306,0.0,0.0,0.0,182096.0,0.0,0.0,0.0,182096.0,0.0,0,0.0,0.0,0.0,0.0,0.46106134682667216,0.0,162429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161827.0,5149.0,0.0,947.0,161827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4627765051796643,0.0,0.0,0.0,0.0,
Cox's Bazar 4,250332.0,0.49367240304875126,0.0,0.0,0.0,123582.0,0.0,0.0,0.0,123582.0,0.0,0,0.0,0.0,0.0,0.0,0.4874846204240768,0.0,122033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122033.0,4338.0,0.0,0.0,122033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4874846204240768,0.0,0.0,0.0,0.0,
Cumilla 1,244890.0,0.5775654375433869,0.0,0.0,0.0,141440.0,0.0,0.0,0.0,141440.0,0.0,0,0.0,0.0,0.0,411.0,0.38729633713095674,0.0,95356.0,511.0,0.0,0.0,0.0,0.0005880191106210951,0.0,144.0,94845.0,6502.0,0.0,406.0,94845.0,0.0,0.0,0.0,631.0,0.0,0.0,0.3893829882804524,0.0,0.0,144.0,0.0,
