seat_name,total_votes,bnp_ratio,jamaat_ratio,eleven_party_alliance_ratio,Bangladesh Nationalist Front (BNF),Islamic Front Bangladesh (IFB),seat_name_normalized,Khelafat Majlis,Bangladesh Khelafat Majlish (BKM),Gono Odhikar Parishad (GOP),Bangladesh Jamaat-e-Islami (Jamaat),democracy_platform_votes,jamaat_votes,Insaniyat Biplob Bangladesh (IBB),Bangladesh Muslim League (BML),Independent Candidate (Independent),Communist Party of Bangladesh (CPB),Janotar Dol,National Citizen Party (NCP),Bangladesh Samajtantrik Dal (Basad),Jamiat Ulema-e-Islam Bangladesh (JUIB),Islami Andolan Bangladesh (IAB),Revolutionary Workers Party of Bangladesh (RWPB),democracy_platform_ratio,Bangladesh Liberal Democratic Party (LDP),Ganosanhati Andolan (GSA),Bangladesh Islami Front (BIF),Bangladesh Congress,Jatiya Party (Manju) (JP–Manju),Bangladesh Development Party (BDP),Bangladesh Jatiya Samajtantrik Dal (Bangladesh JaSad),Bangladesh Republican Party (BRP),Jatiya Party (JaPa),eleven_party_alliance_votes,bnp_vs_eleven_party_alliance_ratio,Bangladesh Khelafat Andolon (BKA),bnp_vs_eleven_party_alliance_votes,Bangladesh Jatiya Party (BJP),Bangladesh Nationalist Party (BNP),Bangladesh Sangskritik Muktijote (BSM),Amar Bangladesh Party (AB),bnp_alliance_ratio,bnp_alliance_votes,comments
Barishal 4,240506.0,0.5335500985422401,0.3678906042185945,0.3678906042185945,0.0,0.0,0,0.0,0.0,0.0,74684.0,334.0,74684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36753.0,0.0,0.0013887387424845,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,74684.0,0.0,0.0,0.0,0.0,128322.0,413.0,0.0,0.6321093957814055,128322.0,
Barishal 5,254379.0,0.5312781322357585,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22486.0,0.0,95044.0,0.0,0.0883956615915622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,0.0,0.0,0.0,0.0,0.0,135146.0,0.0,0.0,0.5871063034884226,135146.0,
Barishal 6,168100.0,0.4890957763236169,0.4051083535327955,0.4051083535327955,0.0,0.0,0,0.0,0.0,139.0,55988.0,0.0,55988.0,0.0,244.0,366.0,0.0,0.0,0.0,0.0,0.0,29146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55988.0,0.0,0.0,0.0,0.0,82217.0,0.0,0.0,0.5948916464672045,82356.0,
Bhola 1,208481.0,0.0,0.4165026536930561,0.4165026536930561,0.0,303.0,0,0.0,0.0,1103.0,75337.0,0.0,75337.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,75337.0,0.0,0.0,0.0,105543.0,0.0,0.0,0.0,0.005290649987289,1103.0,
Bhola 2,215422.0,0.5527986927983214,0.4403584788615899,0.4403584788615899,0.0,0.0,0,0.0,0.0,0.0,93703.0,0.0,93703.0,0.0,0.0,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,94084.0,0.0,0.0,0.0,0.0,119085.0,0.0,0.0,0.55964152113841,119085.0,
Bhola 3,212153.0,0.6881354494162232,0.0,0.2820434639349664,0.0,0.0,0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,7255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57351.0,0.0,0.0,789.0,57351.0,0.0,0.0,0.0,0.0,145990.0,0.0,0.0,0.7179565360650336,146250.0,
Bhola 4,297387.0,0.6367157945707109,0.3007408009217543,0.3007408009217543,0.0,0.0,0,0.0,0.0,0.0,81937.0,0.0,81937.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,24935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,81937.0,0.0,0.0,0.0,0.0,189351.0,0.0,0.0,0.6992591990782457,189351.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 81437, source2 has 81937. Took the max."
Bogura 1,231320.0,0.7411378177416565,0.2526558529025846,0.2526558529025846,0.0,0.0,0,0.0,0.0,0.0,57959.0,0.0,57959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,0.0,0.0,0.0,0.0,0.0,597.0,0.0,0.0,0.0,0.0,0.0,57959.0,0.0,0.0,0.0,0.0,171440.0,0.0,0.0,0.7473441470974154,171440.0,
Bogura 2,243915.0,0.5950310559006211,0.3921164260684405,0.3921164260684405,0.0,0.0,0,0.0,0.0,274.0,93548.0,3426.0,93548.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,913.0,0.0,0.0140458766373531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,93548.0,0.0,0.0,0.0,0.0,145137.0,0.0,0.0,0.6078835739315595,145411.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 145024, source2 has 145137. Took the max."
Bogura 3,241716.0,0.5270896423902431,0.4656505838142531,0.4656505838142531,0.0,0.0,0,0.0,0.0,0.0,111026.0,0.0,111026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.0,111026.0,0.0,0.0,0.0,0.0,127406.0,0.0,0.0,0.5343494161857468,127406.0,
Bogura 4,268378.0,0.5788067576328909,0.4123003817385942,0.4123003817385942,0.0,0.0,0,0.0,0.0,0.0,108978.0,0.0,108978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0,108978.0,0.0,0.0,0.0,0.0,155339.0,0.0,0.0,0.5876996182614058,155339.0,
Bogura 5,400644.0,0.6211025249348548,0.3654767065303312,0.3654767065303312,0.0,0.0,0,0.0,0.0,0.0,143329.0,0.0,143329.0,0.0,0.0,0.0,1782.0,0.0,0.0,0.0,0.0,5558.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144463.0,0.0,0.0,0.0,0.0,248841.0,0.0,0.0,0.6345232934696687,248841.0,
Bogura 6,317489.0,0.6812330505938788,0.3074941179064471,0.3074941179064471,0.0,0.0,0,0.0,0.0,0.0,97626.0,1071.0,97626.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0,0.0,2508.0,0.0,0.0033733452182595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97626.0,0.0,0.0,0.0,0.0,216284.0,0.0,0.0,0.6812330505938788,216284.0,
Bogura 7,383474.0,0.6889958641263815,0.3042318384036466,0.3042318384036466,0.0,0.0,0,0.0,0.0,0.0,116665.0,0.0,116665.0,0.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116665.0,0.0,0.0,0.0,0.0,264212.0,0.0,0.0,1.0,264212.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 158196, source2 has 264212. Took the max."
Brahmanbaria 1,146825.0,0.4637629831431977,0.166388557806913,0.166388557806913,0.0,0.0,0,0.0,0.0,0.0,24430.0,0.0,24430.0,139.0,0.0,52992.0,0.0,0.0,0.0,0.0,0.0,907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,24430.0,0.0,0.0,0.0,0.0,68092.0,0.0,0.0,0.4637629831431977,68092.0,"Discrepancy in Independent Candidate (Independent): source1 has 106, source2 has 52992. Took the max."
Brahmanbaria 2,237976.0,0.0,0.0,0.0857271321477796,0.0,0.0,0,0.0,0.0,0.0,0.0,384.0,0.0,1419.0,0.0,131107.0,0.0,0.0,20401.0,0.0,80434.0,3851.0,0.0,0.0016136080949339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,20401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Discrepancy in Independent Candidate (Independent): source1 has 118547, source2 has 131107. Took the max."
Brahmanbaria 3,287272.0,0.7297474170820686,0.0,0.229797599409221,0.0,1344.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3345.0,0.0,278.0,0.0,0.0,62547.0,0.0,0.0,6231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.0,62547.0,0.0,0.0,0.0,0.0,209636.0,0.0,0.0,0.770202400590779,209636.0,
Brahmanbaria 4,237367.0,0.589138338522204,0.3962907640369887,0.3962907640369887,0.0,0.0,0,0.0,0.0,117.0,91796.0,0.0,91796.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453.0,91796.0,0.0,0.0,0.0,0.0,139842.0,0.0,0.0,0.6037092359630113,139959.0,
Brahmanbaria 5,253284.0,0.33862778541084315,0.0,0.2402717897695867,0.0,0.0,0,0.0,60857.0,0.0,0.0,266.0,0.0,257.0,0.0,84708.0,359.0,0.0,0.0,0.0,0.0,20696.0,0.0,0.0010502045135105,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,60857.0,0.0,0.0,0.0,0.0,85769.0,0.0,0.0,0.5031118567314066,86035.0,
Brahmanbaria 6,149536.0,0.0,0.2903734265023135,0.2903734265023135,0.0,2353.0,0,0.0,0.0,289.0,39976.0,95509.0,39976.0,139.0,0.0,2592.0,0.0,0.0,0.0,0.0,0.0,8572.0,0.0,0.6925351018006697,0.0,95342.0,2353.0,0.0,0.0,0.0,0.0,0.0,0.0,39976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6925351018006697,95631.0,
Chandpur 1,208969.0,0.636611171992018,0.3459587020648967,0.3459587020648967,0.0,0.0,0,0.0,0.0,217.0,70368.0,0.0,70368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4371.0,0.0,0.0,0.0,0.0,0.0,652.0,70368.0,0.0,0.0,0.0,0.0,133032.0,0.0,0.0,0.6540412979351032,133249.0,
Chandpur 2,244864.0,0.7044971902770517,0.0,0.2499054261476047,0.0,0.0,0,0.0,0.0,315.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12307.0,0.0,0.0005839976476738,57473.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,1328.0,57756.0,0.0,0.0,0.0,0.0,172506.0,0.0,0.0,0.7500945738523952,172821.0,
Chandpur 3,283839.0,0.582738806154193,0.3788086483969219,0.3788086483969219,0.0,0.0,0,0.0,0.0,132.0,100865.0,0.0,100865.0,0.0,0.0,0.0,676.0,0.0,0.0,0.0,0.0,14181.0,0.0,0.0,0.0,0.0,2274.0,0.0,0.0,0.0,0.0,0.0,0.0,100865.0,0.0,0.0,0.0,0.0,165404.0,0.0,0.0,0.6211913516030781,165536.0,
Chandpur 4,216493.0,0.31943296088095224,0.3080561496214658,0.3080561496214658,0.0,0.0,0,0.0,0.0,0.0,66692.0,0.0,66692.0,0.0,0.0,74359.0,0.0,0.0,0.0,0.0,0.0,5261.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,0.0,0.0,0.0,277.0,66692.0,0.0,0.0,0.0,0.0,69155.0,0.0,0.0,0.4824879648363915,69155.0,"Discrepancy in Independent Candidate (Independent): source1 has 74175, source2 has 74359. Took the max."
Chandpur 5,269775.0,0.6872541933092392,0.0,0.2898139919713173,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,6671.0,0.0,0.0,75660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.0,75660.0,0.0,0.0,0.0,0.0,185404.0,0.0,0.0,0.7101860080286826,185404.0,
Chapainawabganj 1,373757.0,0.434814598790123,0.5600663764726265,0.5600663764726265,0.0,0.0,0,0.0,0.0,0.0,206893.0,0.0,206893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.0,0.0,0.0,0.0,0.0,446.0,0.0,0.0,0.0,0.0,0.0,2263.0,206893.0,0.0,0.0,0.0,0.0,162515.0,557.0,0.0,0.4399336235273735,162515.0,
Chapainawabganj 2,336216.0,0.4613670973421848,0.5246793280751104,0.5246793280751104,0.0,0.0,0,0.0,0.0,0.0,171227.0,0.0,171227.0,0.0,0.0,0.0,626.0,0.0,0.0,0.0,0.0,1069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8175.0,171227.0,0.0,0.0,0.0,0.0,155119.0,0.0,0.0,0.4753206719248895,155119.0,
Chapainawabganj 3,318495.0,0.3988665442157648,0.5988436166819819,0.5988436166819819,0.0,0.0,0,0.0,0.0,361.0,189640.0,637.0,189640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0020000313976671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189640.0,0.0,0.0,0.0,0.0,127037.0,0.0,0.0,0.401156383318018,127398.0,
Chattogram 1,218411.0,0.5897093095127993,0.3962650641942091,0.3962650641942091,0.0,0.0,0,0.0,0.0,0.0,84538.0,258.0,84538.0,780.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.0,0.0,0.0011812591856637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.0,84538.0,0.0,0.0,0.0,0.0,128799.0,0.0,0.0,0.6037349358057909,128799.0,
Chattogram 10,209080.0,0.5881863401568778,0.3847931684817681,0.3847931684817681,0.0,2441.0,0,0.0,0.0,0.0,76919.0,0.0,76919.0,960.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,3880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.0,77080.0,0.0,0.0,0.0,0.0,122978.0,0.0,0.0,0.6152068315182319,122978.0,
Chattogram 11,202518.0,0.5727836537986747,0.3979707286692962,0.3979707286692962,0.0,5127.0,0,0.0,0.0,104.0,76681.0,120.0,76681.0,210.0,0.0,178.0,0.0,0.0,0.0,120.0,0.0,2557.0,0.0,0.0005925399223772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,76681.0,0.0,0.0,0.0,0.0,115999.0,0.0,0.0,0.6020292713307037,116103.0,
Chattogram 12,188672.0,0.7157606852103121,0.1150462177747625,0.1156716417910447,0.0,28999.0,0,0.0,0.0,0.0,21706.0,0.0,21706.0,929.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,901.0,0.0,0.0,118.0,0.0,28999.0,0.0,0.0,0.0,0.0,0.0,732.0,21824.0,0.0,0.0,0.0,0.0,135044.0,0.0,0.0,0.8232231792883573,135044.0,
Chattogram 13,213675.0,0.5905791505791506,0.1639405639405639,0.1639405639405639,0.0,51450.0,0,0.0,0.0,168.0,35030.0,0.0,35030.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51450.0,0.0,0.0,0.0,0.0,0.0,440.0,35030.0,0.0,0.0,0.0,0.0,126192.0,0.0,0.0,0.7103725470327963,126360.0,
Chattogram 14,181728.0,0.4209202764571227,0.0,0.496624111608318,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,4795.0,0.0,0.0,0.0,0.0,0.0,1539.0,0.0,0.0,75467.0,0.0,22992.0,0.0,0.0,0.0,0.0,0.0,293.0,75467.0,0.0,0.0,0.0,0.0,76493.0,0.0,0.0,0.503375888391682,76493.0,
Chattogram 15,314808.0,0.4150498081370232,0.5810791313854805,0.5810791313854805,0.0,0.0,0,0.0,0.0,0.0,181238.0,0.0,181238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181238.0,0.0,0.0,0.0,0.0,130661.0,0.0,0.0,0.4189208686145194,130661.0,
Chattogram 16,237010.0,0.35063921353529387,0.3930931184338213,0.3930931184338213,0.0,844.0,0,0.0,0.0,243.0,93167.0,0.0,93167.0,0.0,105.0,55492.0,0.0,0.0,0.0,0.0,0.0,4054.0,0.0,0.0,0.0,0.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0,93167.0,0.0,0.0,0.0,0.0,83105.0,0.0,0.0,0.3516644867305177,83348.0,
Chattogram 2,-,-,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Chattogram 3,112699.0,0.6480714114588417,0.3519285885411583,0.3519285885411583,0.0,0.0,0,0.0,0.0,0.0,39662.0,0.0,39662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39662.0,0.0,0.0,0.0,0.0,73037.0,0.0,0.0,0.6480714114588417,73037.0,
Chattogram 4,-,-,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Chattogram 5,193643.0,0.7594077761654178,0.0,0.2405922238345822,0.0,0.0,0,0.0,46589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46589.0,0.0,0.0,0.0,0.0,147054.0,0.0,0.0,0.7594077761654178,147054.0,
Chattogram 6,162330.0,0.6914125546725806,0.1362533111562865,0.1362533111562865,0.0,27146.0,0,0.0,0.0,0.0,22118.0,829.0,22118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051068810447853,0.0,829.0,27146.0,0.0,0.0,0.0,0.0,0.0,0.0,22118.0,0.0,0.0,0.0,0.0,112237.0,0.0,0.0,0.8052416722268856,113066.0,
Chattogram 7,175849.0,0.5768869882683438,0.2914070576401888,0.2914070576401888,0.0,0.0,0,0.0,0.0,129.0,41719.0,0.0,41719.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,0.0,1307.0,0.0,0.0,0.0,0.0,30239.0,0.0,0.0,0.0,0.0,0.0,411.0,41877.0,0.0,0.0,0.0,0.0,101445.0,0.0,158.0,0.7085929423598111,101574.0,
Chattogram 8,254559.0,0.6009176654528027,0.2593483850038492,0.2593483850038492,0.0,0.0,0,0.0,0.0,0.0,53564.0,0.0,53564.0,884.0,0.0,0.0,0.0,0.0,3349.0,0.0,0.0,1208.0,0.0,0.0,0.0,0.0,42585.0,0.0,0.0,0.0,0.0,0.0,0.0,56913.0,0.0,0.0,0.0,0.0,152969.0,0.0,0.0,0.7406516149961507,152969.0,
Chattogram 9,170782.0,0.6405124661849609,0.3297098563068721,0.3297098563068721,0.0,4204.0,0,0.0,0.0,0.0,53807.0,1275.0,53807.0,112.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,941.0,0.0,0.0074656579733227,0.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53807.0,0.0,0.0,0.0,0.0,109388.0,0.0,0.0,0.6702901436931279,110428.0,
Chuadanga 1,374356.0,0.4092174293987541,0.5637441365972496,0.5637441365972496,0.0,0.0,0,0.0,0.0,0.0,211041.0,0.0,211041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211041.0,0.0,0.0,0.0,0.0,153193.0,0.0,0.0,0.4092174293987541,153193.0,
Chuadanga 2,378262.0,0.4332367512464905,0.55933775760444,0.55933775760444,0.0,0.0,0,0.0,0.0,0.0,208011.0,0.0,208011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208011.0,0.0,0.0,0.0,0.0,163877.0,0.0,0.0,0.4406622423955599,163877.0,
Cox's Bazar 1,356275.0,0.6231674970177531,0.3641232194231983,0.3641232194231983,0.0,0.0,0,0.0,0.0,0.0,129728.0,0.0,129728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129728.0,0.0,0.0,0.0,0.0,222019.0,0.0,0.0,0.6231674970177531,222019.0,
Cox's Bazar 2,227185.0,0.5526025045667627,0.4187721760375238,0.4187721760375238,0.0,0.0,0,0.0,0.0,197.0,91889.0,0.0,91889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0,91889.0,0.0,0.0,0.0,0.0,125543.0,0.0,0.0,0.5812278239624762,125740.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 89817, source2 has 91889. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 124660, source2 has 125543. Took the max."
