seat,pass,merged_name,merged_source,merged_party,into_name,into_sources,into_party,similarity,note
Bagerhat 1,1,M. A. H. Selim,dt,Independent Candidate (Independent),M. A. H. Selim,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Bagerhat 1,1,S. M. Golam Sarwar,dt,Jatiya Party (JaPa),S. M. Golam Sorrowar,"ds,tbs",Jatiya Party (JaPa),1.06,strict match
Bagerhat 1,1,Md. Aminul Islam,dt,Amar Bangladesh Party (AB),Md. Aminul Islam,"ds,tbs",Amar Bangladesh Party (AB),1.10,strict match
Bagerhat 1,1,M. D. Shamsul Haque,dt,Bangladesh Muslim League (BML),M. D. Shamsul Haque,"ds,tbs",Bangladesh Muslim League (BML),1.10,strict match
Bagerhat 1,1,A. Sabur Sheikh,dt,Bangladesh Muslim League (BML),A. Sabur Sheikh,"ds,tbs",Bangladesh Muslim League (BML),1.10,strict match
Bagerhat 2,1,M. A. H. Selim,ds,Independent Candidate (Independent),M. A. H. Selim,tbs,Independent Candidate (Independent),1.10,strict match
Bagerhat 2,1,Sheikh Atiyar Rahman,ds,Islami Andolan Bangladesh (IAB),Sheikh Atiar Rahman,tbs,Islami Andolan Bangladesh (IAB),1.07,strict match
Bagerhat 2,1,Sheikh Manjurul Haque,ds,Bangladesh Jamaat-e-Islami (Jamaat),Sheikh Manjurul Haque,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Bagerhat 2,1,Sheikh Md. Zakir Hossain,ds,Bangladesh Nationalist Party (BNP),Sheikh Md. Zakir Hossain,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Bagerhat 2,1,Sheikh Manjurul Haque (Rahad),bss,Bangladesh Jamaat-e-Islami (Jamaat),Sheikh Manjurul Haque,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Bagerhat 2,1,Sheikh Mohammad Zakir Hossain,bss,Bangladesh Nationalist Party (BNP),Sheikh Md. Zakir Hossain,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Bagerhat 2,1,Sheikh Manjurul Haque (Rahad),dt,Bangladesh Jamaat-e-Islami (Jamaat),Sheikh Manjurul Haque (Rahad),"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Bagerhat 2,1,Sheikh Mohammad Zakir Hossain,dt,Bangladesh Nationalist Party (BNP),Sheikh Mohammad Zakir Hossain,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Bagerhat 2,1,M. A. H. Selim,dt,Independent Candidate (Independent),M. A. H. Selim,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Bagerhat 2,1,Sheikh Atiar Rahman,dt,Islami Andolan Bangladesh (IAB),Sheikh Atiyar Rahman,"ds,tbs",Islami Andolan Bangladesh (IAB),1.07,strict match
Bagerhat 3,1,M. A. H. Selim,ds,Independent Candidate (Independent),M. A. H. Selim,tbs,Independent Candidate (Independent),1.10,strict match
Bagerhat 3,1,Md. Habibur Rahman Master,ds,Jatiya Samajtantrik Dal (JSD),Md. Habibur Rahman Master,tbs,Jatiya Samajtantrik Dal (JSD),1.10,strict match
Bagerhat 3,1,Mohammed Abdul Wadud Sheikh,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Abdul Wadud Sheikh,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.06,strict match
Bagerhat 3,1,Sheikh Faridul Islam,ds,Bangladesh Nationalist Party (BNP),Sheikh Faridul Islam,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Bagerhat 3,1,Sheikh Zillur Rahman,ds,Islami Andolan Bangladesh (IAB),Sheikh Zillur Rahman,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Bagerhat 3,1,Sheikh Faridul Islam,bss,Bangladesh Nationalist Party (BNP),Sheikh Faridul Islam,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Bagerhat 3,1,Mohammad Abdul Wadud Sheikh,bss,Bangladesh Jamaat-e-Islami (Jamaat),Mohammed Abdul Wadud Sheikh,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.06,strict match
Bagerhat 3,1,Sheikh Faridul Islam,dt,Bangladesh Nationalist Party (BNP),Sheikh Faridul Islam,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Bagerhat 3,1,Mohammad Abdul Wadud Sheikh,dt,Bangladesh Jamaat-e-Islami (Jamaat),Mohammed Abdul Wadud Sheikh,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.06,strict match
Bagerhat 3,1,Sheikh Jillur Rahman,dt,Islami Andolan Bangladesh (IAB),Sheikh Zillur Rahman,"ds,tbs",Islami Andolan Bangladesh (IAB),1.05,strict match
Bagerhat 3,1,M. A. H. Selim,dt,Independent Candidate (Independent),M. A. H. Selim,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Bagerhat 3,1,Md. Habibur Rahman Master,dt,Jatiya Samajtantrik Dal (JSD),Md. Habibur Rahman Master,"ds,tbs",Jatiya Samajtantrik Dal (JSD),1.10,strict match
Bagerhat 4,1,Kazi Khairuzzaman,ds,Independent Candidate (Independent),Kazi Khairuzzaman,tbs,Independent Candidate (Independent),1.10,strict match
Bagerhat 4,1,Md. A. Latif Khan,ds,Jatiya Samajtantrik Dal (JSD),Md. A. Latif Khan,tbs,Jatiya Samajtantrik Dal (JSD),1.10,strict match
Bagerhat 4,1,Md. Abdul Alim,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Abdul Alim,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Bagerhat 4,1,Md. Omar Farooq,ds,Islami Andolan Bangladesh (IAB),Md. Omar Faruk,tbs,Islami Andolan Bangladesh (IAB),0.93,strict match
Bagerhat 4,1,Sajan Kumar Mistry,ds,Jatiya Party (JaPa),Sajon Kumar Mistri,tbs,Jatiya Party (JaPa),0.99,strict match
Bagerhat 4,1,Somnath Dey,ds,Bangladesh Nationalist Party (BNP),Som Nath De,tbs,Bangladesh Nationalist Party (BNP),1.01,strict match
Bagerhat 4,1,Md. Abdul Alim,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Abdul Alim,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Bagerhat 4,1,Som Nath De,bss,Bangladesh Nationalist Party (BNP),Som Nath De,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Bagerhat 4,1,Md. Abdul Alim,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Abdul Alim,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Bagerhat 4,1,Somnath Dey,dt,Bangladesh Nationalist Party (BNP),Som Nath De,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.01,strict match
Bagerhat 4,1,Md. Omar Faruk,dt,Islami Andolan Bangladesh (IAB),Md. Omar Farooq,"ds,tbs",Islami Andolan Bangladesh (IAB),0.93,strict match
Bagerhat 4,1,Sajan Kumar Mistry,dt,Jatiya Party (JaPa),Sajon Kumar Mistri,"ds,tbs",Jatiya Party (JaPa),0.99,strict match
Bagerhat 4,1,Md. A. Latif Khan,dt,Jatiya Samajtantrik Dal (JSD),Md. A. Latif Khan,"ds,tbs",Jatiya Samajtantrik Dal (JSD),1.10,strict match
Bagerhat 4,1,Kazi Khairuzzaman (Shipon),dt,Independent Candidate (Independent),Kazi Khairuzzaman,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Bandarban 1,1,Abu Jafar Md. Wali Ullah,ds,Jatiya Party (JaPa),Abu Zafar Md. Wali Ullah,tbs,Jatiya Party (JaPa),1.07,strict match
Bandarban 1,1,Abu Saeed Md. Sujauddin,ds,National Citizen Party (NCP),Abu Sayed Md. Suja Uddin,tbs,National Citizen Party (NCP),1.04,strict match
Bandarban 1,1,Md. Abul Kalam Azad,ds,Islami Andolan Bangladesh (IAB),Md. Abul Kalam Azad,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Bandarban 1,1,Saching Prue,ds,Bangladesh Nationalist Party (BNP),Saching Prue,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Bandarban 1,1,Abu Saeed Md Suja Uddin,bss,National Citizen Party (NCP),Abu Sayed Md. Suja Uddin,"ds,tbs",National Citizen Party (NCP),1.07,strict match
Bandarban 1,1,Saching Pru,dt,Bangladesh Nationalist Party (BNP),Saching Prue,"ds,tbs",Bangladesh Nationalist Party (BNP),1.06,strict match
Bandarban 1,1,Abu Sayeed Md. Suja Uddin,dt,National Citizen Party (NCP),Abu Sayed Md. Suja Uddin,"bss,ds,tbs",National Citizen Party (NCP),1.10,strict match
Bandarban 1,1,Md. Abul Kalam Azad,dt,Islami Andolan Bangladesh (IAB),Md. Abul Kalam Azad,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Bandarban 1,1,Abu Zafar Mohammad Waliullah,dt,Jatiya Party (JaPa),Abu Zafar Md. Wali Ullah,"ds,tbs",Jatiya Party (JaPa),1.08,strict match
Bandarban 1,2,Sachin Ms,bss,Bangladesh Nationalist Party (BNP),Saching Prue,"ds,dt,tbs",Bangladesh Nationalist Party (BNP),0.61,relaxed orphan match
Barguna 1,1,Md. Ali Ullah,ds,Islami Andolan Bangladesh (IAB),Md. Ali Ullah,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Barguna 1,1,Md. Jahangir Hossain,ds,Khelafat Majlis,Md. Jahangir Hossain,tbs,Khelafat Majlis,1.10,strict match
Barguna 1,1,Md. Jamal Hossain,ds,Jatiya Party (Manju) (JP–Manju),Md. Jamal Hossain,tbs,Jatiya Party (Manju) (JP–Manju),1.10,strict match
Barguna 1,1,Md. Nazrul Islam Molla,ds,Bangladesh Nationalist Party (BNP),Md. Nazrul Islam Molla,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Barguna 1,1,Md. Ali Ullah,bss,Islami Andolan Bangladesh (IAB),Md. Ali Ullah,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Barguna 1,1,Md. Nazrul Islam Mollah,bss,Bangladesh Nationalist Party (BNP),Md. Nazrul Islam Molla,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Barguna 1,1,Md. Oli Ullah,dt,Islami Andolan Bangladesh (IAB),Md. Ali Ullah,"bss,ds,tbs",Islami Andolan Bangladesh (IAB),1.02,strict match
Barguna 1,1,Md. Nazrul Islam Mollah,dt,Bangladesh Nationalist Party (BNP),Md. Nazrul Islam Mollah,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Barguna 1,1,Md. Jahangir Hossain,dt,Khelafat Majlis,Md. Jahangir Hossain,"ds,tbs",Khelafat Majlis,1.10,strict match
Barguna 1,1,Md. Jamal Hossain,dt,Jatiya Party (JaPa),Md. Jamal Hossain,"ds,tbs",Jatiya Party (Manju) (JP–Manju),1.00,strict match
Barguna 2,1,Abdul Latif Farazi,ds,Jatiya Party (JaPa),Abdul Latif Faraji,tbs,Jatiya Party (JaPa),1.04,strict match
Barguna 2,1,Sultan Ahmed,ds,Bangladesh Jamaat-e-Islami (Jamaat),Sultan Ahmed,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Barguna 2,1,Md. Kamruzzaman Liton,ds,Bangladesh Jatiya Party (BJP),Md. Kamruzzaman Liton,tbs,Bangladesh Jatiya Party (BJP),1.10,strict match
Barguna 2,1,Md. Mizanur Rahman,ds,Islami Andolan Bangladesh (IAB),Md. Mizanur Rahman,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Barguna 2,1,Md. Nurul Islam,ds,Bangladesh Nationalist Party (BNP),Md. Nurul Islam,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Barguna 2,1,Md. Rashed Ud Zaman,ds,Independent Candidate (Independent),Md. Rashed Ud Zaman,tbs,Independent Candidate (Independent),1.10,strict match
Barguna 2,1,Md. Sabbir Ahmed,ds,Bangladesh Congress,Md. Sabbir Ahmed,tbs,Bangladesh Congress,1.10,strict match
Barguna 2,1,Md. Solaiman,ds,National People's Party (NPP),Md. Solaiman,tbs,National People's Party (NPP),1.10,strict match
Barguna 2,1,Syed Md. Nazis Afroz,ds,Nationalist Democratic Movement (NDM),Md. Najes Afroze,tbs,Nationalist Democratic Movement (NDM),0.82,strict match
Barguna 2,1,Md. Nurul Islam,bss,Bangladesh Nationalist Party (BNP),Md. Nurul Islam,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Barguna 2,1,Dr. Sultan Ahmad,bss,Bangladesh Jamaat-e-Islami (Jamaat),Sultan Ahmed,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.02,strict match
Barguna 2,1,Md. Nurul Islam,dt,Bangladesh Nationalist Party (BNP),Md. Nurul Islam,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Barguna 2,1,Dr. Sultan Ahmed,dt,Bangladesh Jamaat-e-Islami (Jamaat),Dr. Sultan Ahmad,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.02,strict match
Barguna 2,1,Md. Mizanur Rahman,dt,Islami Andolan Bangladesh (IAB),Md. Mizanur Rahman,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Barguna 2,1,Abdul Latif Farazi,dt,Jatiya Party (JaPa),Abdul Latif Faraji,"ds,tbs",Jatiya Party (JaPa),1.04,strict match
Barguna 2,1,Md. Rashed Ud Zaman,dt,Independent Candidate (Independent),Md. Rashed Ud Zaman,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Barguna 2,1,Syed Md. Najesh Afroz,dt,Nationalist Democratic Movement (NDM),Syed Md. Nazis Afroz,"ds,tbs",Nationalist Democratic Movement (NDM),1.06,strict match
Barguna 2,1,Md. Sabbir Ahmed,dt,Bangladesh Congress,Md. Sabbir Ahmed,"ds,tbs",Bangladesh Congress,1.10,strict match
Barguna 2,1,Md. Kamruzzaman Liton,dt,Bangladesh Jatiya Party (BJP),Md. Kamruzzaman Liton,"ds,tbs",Bangladesh Jatiya Party (BJP),1.10,strict match
Barguna 2,1,Md. Solaiman,dt,National People's Party (NPP),Md. Solaiman,"ds,tbs",National People's Party (NPP),1.10,strict match
Barishal 1,1,Abdus Sobhan,ds,Independent Candidate (Independent),Abdus Sobhan,tbs,Independent Candidate (Independent),1.10,strict match
Barishal 1,1,Md. Kamrul Islam Khan,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Kamrul Islam Khan,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Barishal 1,1,Md. Russell Sardar,ds,Islami Andolan Bangladesh (IAB),Md. Rasel Sardar,tbs,Islami Andolan Bangladesh (IAB),0.98,strict match
Barishal 1,1,Sernabiat Sekandar Ali,ds,Jatiya Party (Manju) (JP–Manju),Cherniabat Sekandar Ali,tbs,Jatiya Party (Manju) (JP–Manju),0.99,strict match
Barishal 1,1,Zahir Uddin Swapan,ds,Bangladesh Nationalist Party (BNP),Zahir Uddin Swapon,tbs,Bangladesh Nationalist Party (BNP),1.04,strict match
Barishal 1,1,Zahir Uddin Swapan,bss,Bangladesh Nationalist Party (BNP),Zahir Uddin Swapon,"ds,tbs",Bangladesh Nationalist Party (BNP),1.04,strict match
Barishal 1,1,Md. Kamrul Islam Khan,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Kamrul Islam Khan,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Barishal 1,1,Zahir Uddin Swapan,dt,Bangladesh Nationalist Party (BNP),Zahir Uddin Swapon,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.04,strict match
Barishal 1,1,Md. Kamrul Islam Khan,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Kamrul Islam Khan,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Barishal 1,1,Abdus Sobhan,dt,Independent Candidate (Independent),Abdus Sobhan,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Barishal 1,1,Md. Rasel Sardar,dt,Islami Andolan Bangladesh (IAB),Md. Russell Sardar,"ds,tbs",Islami Andolan Bangladesh (IAB),0.98,strict match
Barishal 1,1,Sher-e-Niabath Sekendar Ali,dt,Jatiya Party (JaPa),Cherniabat Sekandar Ali,"ds,tbs",Jatiya Party (Manju) (JP–Manju),0.84,strict match
Barishal 2,1,A. A. Jalil,ds,Jatiya Party (JaPa),M. A. Jalil,tbs,Jatiya Party (JaPa),1.01,strict match
Barishal 2,1,A. Haq,ds,Jatiya Party (Manju) (JP–Manju),A. Haque,tbs,Jatiya Party (Manju) (JP–Manju),0.96,strict match
Barishal 2,1,Abdul Mannan,ds,Bangladesh Jamaat-e-Islami (Jamaat),Abdul Mannan,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Barishal 2,1,Md. Abul Kamal Azad,ds,Jatiya Samajtantrik Dal (JSD),Md. Abul Kalam Azad,tbs,Jatiya Samajtantrik Dal (JSD),1.06,strict match
Barishal 2,1,Md. Nesar Uddin,ds,Islami Andolan Bangladesh (IAB),Md. Nesar Uddin,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Barishal 2,1,Ranjit Kumar Baroi,ds,Gono Odhikar Parishad (GOP),Ranjit Kumar Baroi,tbs,Gono Odhikar Parishad (GOP),1.10,strict match
Barishal 2,1,Sardar Sarfuddin Ahmed,ds,Bangladesh Nationalist Party (BNP),Sardar Sarfuddin Ahmed,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Barishal 2,1,Sardar Sarfuddin Ahmed,bss,Bangladesh Nationalist Party (BNP),Sardar Sarfuddin Ahmed,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Barishal 2,1,Abdul Mannan,bss,Bangladesh Jamaat-e-Islami (Jamaat),Abdul Mannan,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Barishal 2,1,Sardar Sarfuddin Ahmed,dt,Bangladesh Nationalist Party (BNP),Sardar Sarfuddin Ahmed,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Barishal 2,1,Abdul Mannan,dt,Bangladesh Jamaat-e-Islami (Jamaat),Abdul Mannan,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Barishal 2,1,Mohammad Nesar Uddin,dt,Islami Andolan Bangladesh (IAB),Md. Nesar Uddin,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Barishal 2,1,A. Haque,dt,Jatiya Party (JaPa),A. Haque,"ds,tbs",Jatiya Party (Manju) (JP–Manju),1.00,strict match
Barishal 2,1,M. A. Jalil,dt,Jatiya Party (JaPa),M. A. Jalil,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Barishal 2,1,Ranjit Kumar Barai,dt,Gono Odhikar Parishad (GOP),Ranjit Kumar Baroi,"ds,tbs",Gono Odhikar Parishad (GOP),1.04,strict match
Barishal 2,1,Saheb Ali,dt,National People's Party (NPP),Saheb Ali,tbs,National People's Party (NPP),1.10,strict match
Barishal 2,1,Md. Abul Kalam Azad,dt,Jatiya Samajtantrik Dal (JSD),Md. Abul Kalam Azad,"ds,tbs",Jatiya Samajtantrik Dal (JSD),1.10,strict match
Barishal 2,2,Mr. Ali,ds,National People's Party (NPP),Saheb Ali,"dt,tbs",National People's Party (NPP),0.55,relaxed orphan match
Barishal 3,1,Golam Kibria Tipu,ds,Jatiya Party (JaPa),Golam Kibria Tipu,tbs,Jatiya Party (JaPa),1.10,strict match
Barishal 3,1,Md. Azmul Hasan Jihad,ds,Bangladesh Samajtantrik Dal (Basad),Md. Azmul Hasan Jihad,tbs,Bangladesh Samajtantrik Dal (Basad),1.10,strict match
Barishal 3,1,Md. Asaduzzaman Bhuiyan,ds,Amar Bangladesh Party (AB),Md. Asaduzzaman Bhuiya,tbs,Amar Bangladesh Party (AB),1.08,strict match
Barishal 3,1,Md. Sirajul Islam,ds,Islami Andolan Bangladesh (IAB),Md. Sirajul Islam,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Barishal 3,1,Yamin H. M. Fardin,ds,Gono Odhikar Parishad (GOP),Yamin Hm Fardin,tbs,Gono Odhikar Parishad (GOP),1.01,strict match
Barishal 3,1,Zainul Abedin,ds,Bangladesh Nationalist Party (BNP),Zainul Abedin,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Barishal 3,1,Zainul Abedin,bss,Bangladesh Nationalist Party (BNP),Zainul Abedin,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Barishal 3,1,Mohammad Asaduzzaman Bhuiyan,bss,Amar Bangladesh Party (AB),Md. Asaduzzaman Bhuiyan,"ds,tbs",Amar Bangladesh Party (AB),1.10,strict match
Barishal 3,1,Zainul Abedin,dt,Bangladesh Nationalist Party (BNP),Zainul Abedin,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Barishal 3,1,Mohammad Asaduzzaman Bhuiyan,dt,Amar Bangladesh Party (AB),Mohammad Asaduzzaman Bhuiyan,"bss,ds,tbs",Amar Bangladesh Party (AB),1.10,strict match
Barishal 3,1,Muhammad Sirajul Islam,dt,Islami Andolan Bangladesh (IAB),Md. Sirajul Islam,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Barishal 3,1,Golam Kibria Tipu,dt,Jatiya Party (JaPa),Golam Kibria Tipu,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Barishal 3,1,Yamin H. M. Fardin,dt,Gono Odhikar Parishad (GOP),Yamin H. M. Fardin,"ds,tbs",Gono Odhikar Parishad (GOP),1.10,strict match
Barishal 3,1,Md. Azmul Hasan Jihad,dt,Bangladesh Samajtantrik Dal (Basad),Md. Azmul Hasan Jihad,"ds,tbs",Bangladesh Samajtantrik Dal (Basad),1.10,strict match
Barishal 4,1,Abdul Jalil,ds,Bangladesh Sangskritik Muktijote (BSM),Abdul Jalil,tbs,Bangladesh Sangskritik Muktijote (BSM),1.10,strict match
Barishal 4,1,Md. Rajib Ahsan,ds,Bangladesh Nationalist Party (BNP),Md. Rajib Ahsan,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Barishal 4,1,Md. Abdul Jabbar,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Abdul Jabbar,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Barishal 4,1,Syed Ishaq Md. Abul Khair,ds,Islami Andolan Bangladesh (IAB),Syed Eshak Md. Abul Khayer,tbs,Islami Andolan Bangladesh (IAB),0.96,strict match
Barishal 4,1,Md. Rajib Ahsan,bss,Bangladesh Nationalist Party (BNP),Md. Rajib Ahsan,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Barishal 4,1,Mohammad Abdul Jabbar,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Abdul Jabbar,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Barishal 4,1,Md. Rajib Ahsan,dt,Bangladesh Nationalist Party (BNP),Md. Rajib Ahsan,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Barishal 4,1,Mohammad Abdul Jabbar,dt,Bangladesh Jamaat-e-Islami (Jamaat),Mohammad Abdul Jabbar,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Barishal 4,1,Syed Eshaq Md. Abul Khayer,dt,Islami Andolan Bangladesh (IAB),Syed Eshak Md. Abul Khayer,"ds,tbs",Islami Andolan Bangladesh (IAB),1.07,strict match
Barishal 4,1,Abdul Jalil,dt,Bangladesh Sangskritik Muktijote (BSM),Abdul Jalil,"ds,tbs",Bangladesh Sangskritik Muktijote (BSM),1.10,strict match
Barishal 4,1,Abdus Salam (Khokon),dt,Jatiya Samajtantrik Dal (JSD),Abdus Sattar,ds,Jatiya Samajtantrik Dal (JSD),0.88,strict match
Barishal 4,2,Abdus Salam Khokon,tbs,Jatiya Samajtantrik Dal (JSD),Abdus Salam (Khokon),"ds,dt",Jatiya Samajtantrik Dal (JSD),1.00,relaxed orphan match
Barishal 5,1,Abdul Hannan Sikder,ds,National People's Party (NPP),Abdul Hannan Sikdar,tbs,National People's Party (NPP),1.05,strict match
Barishal 5,1,Akhtar Rahman,ds,Jatiya Party (JaPa),Akhtar Rahman,tbs,Jatiya Party (JaPa),1.10,strict match
Barishal 5,1,Manisha Chakraborty,ds,Bangladesh Samajtantrik Dal (Basad),Monisha Chakraborty,tbs,Bangladesh Samajtantrik Dal (Basad),1.05,strict match
Barishal 5,1,Md. Mujibur Rahman Sarwar,ds,Bangladesh Nationalist Party (BNP),Md. Mojibur Rahman Sarwar,tbs,Bangladesh Nationalist Party (BNP),1.06,strict match
Barishal 5,1,Md. Saidur Rahman,ds,Socialist Party of Bangladesh (Marxist) (SPB-M),Md. Saidur Rahman,tbs,Socialist Party of Bangladesh (Marxist) (SPB-M),1.10,strict match
Barishal 5,1,Mufti Syed Md. Faizul Karim,ds,Islami Andolan Bangladesh (IAB),Mufti Syed Md. Faizul Karim,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Barishal 5,1,Md. Mujibur Rahman Sarwar,bss,Bangladesh Nationalist Party (BNP),Md. Mojibur Rahman Sarwar,"ds,tbs",Bangladesh Nationalist Party (BNP),1.06,strict match
