type,seat,normalized_name,detail,status
cross-party-same-seat,Dhaka 17,tapu raihan,"tbs: Tapu Raihan (Jatiya Party (Manju) (JP–Manju), 1041 votes); ds: Tapu Raihan (Jatiya Party (Manju) (JP–Manju), 0 votes); dt: Tapu Raihan (Jatiya Party (JaPa), 1041 votes)","auto-fixed: dt mapped to JaPa, using Jatiya Party (Manju) (JP–Manju) from other sources"
cross-party-same-seat,Gaibandha 1,md. mostafa mohsin,"ds: Md. Mostafa Mohsin (Independent Candidate (Independent), 0 votes); dt: Md. Mostafa Mohsin (Jatiya Party (JaPa), 20495 votes)","auto-fixed: dt mapped to JaPa, using Independent Candidate (Independent) from other sources"
cross-party-same-seat,Gopalganj 1,m. anisul islam,"tbs: M. Anisul Islam (Independent Candidate (Independent), 3257 votes); ds: M. Anisul Islam (Independent Candidate (Independent), 0 votes); dt: M. Anisul Islam (Jatiya Party (JaPa), 3257 votes)","auto-fixed: dt mapped to JaPa, using Independent Candidate (Independent) from other sources"
cross-party-same-seat,Jamalpur 3,farzana farid,"tbs: Farzana Farid (Independent Candidate (Independent), 284 votes); dt: Farzana Farid (Jatiya Party (JaPa), 284 votes)","auto-fixed: dt mapped to JaPa, using Independent Candidate (Independent) from other sources"
cross-party-same-seat,Jamalpur 5,md. babar ali khan,"tbs: Md. Babar Ali Khan (Jatiya Party (Manju) (JP–Manju), 3739 votes); ds: Md. Babar Ali Khan (Jatiya Party (Manju) (JP–Manju), 0 votes); dt: Md. Babar Ali Khan (Jatiya Party (JaPa), 3739 votes)","auto-fixed: dt mapped to JaPa, using Jatiya Party (Manju) (JP–Manju) from other sources"
cross-party-same-seat,Jhalokathi 1,md. sabbir ahmed,"tbs: Md. Sabbir Ahmed (Independent Candidate (Independent), 345 votes); dt: Md. Sabbir Ahmed (Jatiya Party (JaPa), 345 votes)","auto-fixed: dt mapped to JaPa, using Independent Candidate (Independent) from other sources"
cross-party-same-seat,Joypurhat 1,sabekun nahar,"tbs: Sabekun Nahar (Independent Candidate (Independent), 13286 votes); ds: Sabekun Nahar (Independent Candidate (Independent), 0 votes); dt: Sabekun Nahar (Jatiya Party (JaPa), 13286 votes)","auto-fixed: dt mapped to JaPa, using Independent Candidate (Independent) from other sources"
cross-party-same-seat,Khulna 1,achintya kumar mondal,"tbs: Achintya Kumar Mondal (Independent Candidate (Independent), 710 votes); ds: Achintya Kumar Mondal (Independent Candidate (Independent), 0 votes); dt: Achintya Kumar Mondal (Jatiya Party (JaPa), 710 votes)","auto-fixed: dt mapped to JaPa, using Independent Candidate (Independent) from other sources"
cross-party-same-seat,Khulna 1,gobinda halder,"tbs: Gobinda Halder (Independent Candidate (Independent), 894 votes); dt: Gobinda Halder (Jatiya Party (JaPa), 894 votes)","auto-fixed: dt mapped to JaPa, using Independent Candidate (Independent) from other sources"
cross-party-same-seat,Khulna 1,prabir gopal roy,"tbs: Prabir Gopal Roy (Bangladesh Minority Janata Party (BMJP), 567 votes); dt: Prabir Gopal Roy (Jatiya Party (JaPa), 567 votes)","auto-fixed: dt mapped to JaPa, using Bangladesh Minority Janata Party (BMJP) from other sources"
cross-party-same-seat,Khulna 3,s. m. arifur rahman,"tbs: S. M. Arifur Rahman (Independent Candidate (Independent), 838 votes); ds: S. M. Arifur Rahman (Independent Candidate (Independent), 0 votes); dt: S. M. Arifur Rahman (Mithu) (Jatiya Party (JaPa), 838 votes)","auto-fixed: dt mapped to JaPa, using Independent Candidate (Independent) from other sources"
cross-party-same-seat,Khulna 4,s. m. azmal hossain,"tbs: S. M. Azmal Hossain (Independent Candidate (Independent), 859 votes); ds: S. M. Azmal Hossain (Independent Candidate (Independent), 0 votes); dt: S. M. Azmal Hossain (Jatiya Party (JaPa), 859 votes)","auto-fixed: dt mapped to JaPa, using Independent Candidate (Independent) from other sources"
cross-party-same-seat,Kishoreganj 2,md. shafiqul islam,"tbs: Md. Shafiqul Islam (Bangladesh Jamaat-e-Islami (Jamaat), 120975 votes); tbs: Md. Shafiqul Islam (Gono Odhikar Parishad (GOP), 395 votes); bss: Md. Shafiqul Islam (Bangladesh Jamaat-e-Islami (Jamaat), 120975 votes); dt: Md. Shafiqul Islam (Bangladesh Jamaat-e-Islami (Jamaat), 120975 votes); dt: Md. Shafiqul Islam (Gono Odhikar Parishad (GOP), 395 votes)",auto-fixed: same name confirmed as different candidates (multiple parties in same source)
cross-party-same-seat,Kishoreganj 4,nurul islam,"tbs: Nurul Islam (Insaniyat Biplob Bangladesh (IBB), 516 votes); ds: Nurul Islam (Insaniyat Biplob Bangladesh (IBB), 0 votes); dt: Nurul Islam (Jatiya Party (JaPa), 516 votes)","auto-fixed: dt mapped to JaPa, using Insaniyat Biplob Bangladesh (IBB) from other sources"
cross-party-same-seat,Kushtia 4,md. shahidul islam,"tbs: Md. Shahidul Islam (Bangladesh Labour Party, 308 votes); dt: Md. Shahidul Islam (Jatiya Party (JaPa), 308 votes)","auto-fixed: dt mapped to JaPa, using Bangladesh Labour Party from other sources"
cross-party-same-seat,Kushtia 4,md. abdul hakim mia,"tbs: Md. Abdul Hakim Mia (Gono Forum (GF), 255 votes); ds: Md. Abdul Hakim Mia (Gono Forum (GF), 0 votes); dt: Md. Abdul Hakim Mia (Jatiya Party (JaPa), 255 votes)","auto-fixed: dt mapped to JaPa, using Gono Forum (GF) from other sources"
cross-party-same-seat,Kushtia 4,tarun kumar ghosh,"tbs: Tarun Kumar Ghosh (Bangladesh Minority Janata Party (BMJP), 671 votes); ds: Tarun Kumar Ghosh (Bangladesh Minority Janata Party (BMJP), 0 votes); dt: Tarun Kumar Ghosh (Jatiya Party (JaPa), 671 votes)","auto-fixed: dt mapped to JaPa, using Bangladesh Minority Janata Party (BMJP) from other sources"
cross-party-same-seat,Madaripur 2,md. didar hossain,"tbs: Md. Didar Hossain (Bangladesh Samajtantrik Dal (Basad), 128 votes); ds: Md. Didar Hossain (Socialist Party of Bangladesh (Marxist) (SPB-M), 0 votes); dt: Mohammad Didar Hossain (Socialist Party of Bangladesh (Marxist) (SPB-M), 128 votes)",auto-fixed: majority of sources (2/3) agree on Socialist Party of Bangladesh (Marxist) (SPB-M)
cross-party-same-seat,Mymensingh 6,akhtar sultana,"tbs: Akhtar Sultana (Independent Candidate (Independent), 53331 votes); ds: Akhtar Sultana (Independent Candidate (Independent), 53331 votes); bss: Akhtar Sultana (Unique - Akhtar Sultana, 53331 votes); dt: Akhtar Sultana (Independent Candidate (Independent), 53331 votes)",auto-fixed: majority of sources (3/4) agree on Independent Candidate (Independent)
cross-party-same-seat,Narsingdi 5,md. ashraf uddin,"tbs: Md. Ashraf Uddin (Bangladesh Nationalist Party (BNP), 137690 votes); ds: Md. Ashraf Uddin (Bangladesh Nationalist Party (BNP), 137690 votes); bss: Md. Ashraf Uddin( Won ) (Unknown, 0 votes); dt: Md. Ashraf Uddin (Bangladesh Nationalist Party (BNP), 137690 votes)",auto-fixed: majority of sources (3/4) agree on Bangladesh Nationalist Party (BNP)
cross-party-same-seat,Netrakona 2,abdur rahim,"tbs: Abdur Rahim (Islami Andolan Bangladesh (IAB), 15220 votes); ds: Abdur Rahim (Bangladesh Khelafat Andolon (BKA), 0 votes); dt: Abdur Rahim (Bangladesh Khelafat Andolon (BKA), 2020 votes)",auto-fixed: majority of sources (2/3) agree on Bangladesh Khelafat Andolon (BKA)
cross-party-same-seat,Pirojpur 2,md. mahibul hossain,"tbs: Md. Mahibul Hossain (Jatiya Party (JaPa), 4705 votes); ds: Md. Mahibul Hossain (Jatiya Party (Manju) (JP–Manju), 4705 votes); dt: Md. Mahibul Hossain (Jatiya Party (JaPa), 4705 votes)","auto-fixed: JaPa vs JP-Manju conflict, using JP-Manju"
cross-party-same-seat,Rangpur 5,md. golam rabbani,"tbs: Md. Golam Rabbani (Bangladesh Nationalist Party (BNP), 115116 votes); tbs: Md. Golam Rabbani (Bangladesh Jamaat-e-Islami (Jamaat), 176411 votes); ds: Md. Golam Rabbani (Bangladesh Jamaat-e-Islami (Jamaat), 175208 votes); ds: Md. Golam Rabbani (Bangladesh Nationalist Party (BNP), 114141 votes); bss: Md. Golam Rabbani (Bangladesh Jamaat-e-Islami (Jamaat), 175208 votes); bss: Md. Golam Rabbani (Bangladesh Nationalist Party (BNP), 114141 votes); dt: Md. Golam Rabbani (Bangladesh Jamaat-e-Islami (Jamaat), 175208 votes); dt: Md. Golam Rabbani (Bangladesh Nationalist Party (BNP), 114141 votes)",auto-fixed: same name confirmed as different candidates (multiple parties in same source)
cross-party-same-seat,Tangail 4,abdul latif siddiqui,"tbs: Abdul Latif Siddiqui (Independent Candidate (Independent), 62509 votes); ds: Abdul Latif Siddiqui (Independent Candidate (Independent), 62509 votes); bss: Abdul Latif Siddiqui (Independent Candidate (Independent), 62509 votes); dt: Abdul Latif Siddiqui (Bangladesh Jamaat-e-Islami (Jamaat), 62509 votes)",auto-fixed: majority of sources (3/4) agree on Independent Candidate (Independent)
cross-party-same-seat,Tangail 5,md. farhad iqbal,"tbs: Md. Farhad Iqbal (Independent Candidate (Independent), 69408 votes); ds: Md. Farhad Iqbal (Independent Candidate (Independent), 0 votes); dt: Md. Farhad Iqbal (Jatiya Party (JaPa), 69408 votes)","auto-fixed: dt mapped to JaPa, using Independent Candidate (Independent) from other sources"
cross-party-same-seat,Tangail 8,salahuddin alamgir,"tbs: Salahuddin Alamgir (Independent Candidate (Independent), 77130 votes); ds: Salahuddin Alamgir (Independent Candidate (Independent), 77130 votes); bss: Salahuddin Alamgir (Independent Candidate (Independent), 77130 votes); dt: Salauddin Alamgir (Jatiya Party (JaPa), 77130 votes)","auto-fixed: dt mapped to JaPa, using Independent Candidate (Independent) from other sources"
unmatched-same-party,Cumilla 10,মুহাম্মদ ইয়াছিন আরাফাত | Muhammad Yasin Arafat,"same-party-merged (LOW SIMILARITY 0.11): [bss] 'মুহাম্মদ ইয়াছিন আরাফাত' (bss=123733) -> [ds,dt,tbs] 'Muhammad Yasin Arafat' (ds=123733; dt=123733; tbs=123733), party=Bangladesh Jamaat-e-Islami (Jamaat)","auto-fixed: same constituency + same party, force-merged (verify names)"
unmatched-same-party,Habiganj 3,Gk Gaus | Alhaj Md. G. K. Gouch,"same-party-merged (LOW SIMILARITY 0.43): [tbs] 'Gk Gaus' (tbs=142348) -> [bss,ds,dt] 'Alhaj Md. G. K. Gouch' (bss=142348; ds=142348; dt=142348), party=Bangladesh Nationalist Party (BNP)","auto-fixed: same constituency + same party, force-merged (verify names)"
unmatched-same-party,Jashore 4,মতিয়ার রহমান ফারাজী | Md. Matiar Rahman Farazi,"same-party-merged (LOW SIMILARITY 0.09): [bss] 'মতিয়ার রহমান ফারাজী' (bss=131917) -> [ds,dt,tbs] 'Md. Matiar Rahman Farazi' (ds=131917; dt=131917; tbs=131917), party=Bangladesh Nationalist Party (BNP)","auto-fixed: same constituency + same party, force-merged (verify names)"
